player_name,season,matches_played,team,total-points
Naveen Kumar,1,20,dabang-delhi-kc,258
Pawan Kumar Sehrawat,1,19,bengaluru-bulls,256
Pardeep Narwal,1,19,patna-pirates,243
Maninder Singh,1,20,bengal-warriors,205
Siddharth Sirish Desai,1,18,telugu-titans,177
Deepak Niwas Hooda,1,20,jaipur-pink-panthers,158
Vikash Kandola,1,16,haryana-steelers,157
Manjeet,1,20,puneri-paltan,131
Rohit Gulia,1,20,gujarat-fortunegiants,127
Rahul Chaudhari,1,20,tamil-thalaivas,126
Abhishek Singh,1,17,u-mumba,119
Shrikant Jadhav,1,18,up-yoddha,117
Pankaj Mohite,1,16,puneri-paltan,113
Chandran Ranjit,1,19,dabang-delhi-kc,110
V. Ajith Kumar,1,17,tamil-thalaivas,107
K. Prapanjan,1,18,bengal-warriors,101
Mohammad Esmaeil Nabibakhsh,1,20,bengal-warriors,100
Vinay,1,19,haryana-steelers,96
Rohit Kumar,1,17,bengaluru-bulls,92
Sachin Tanwar,1,16,gujarat-fortunegiants,85
Arjun Deshwal,1,16,u-mumba,78
Sandeep Kumar Dhull,1,20,jaipur-pink-panthers,68
More GB,1,17,gujarat-fortunegiants,64
Sumit,1,18,up-yoddha,63
Surender Gill,1,15,up-yoddha,62
Fazel Atrachali,1,19,u-mumba,62
Vishal Bhardwaj,1,18,telugu-titans,61
Nitin Tomar,1,13,puneri-paltan,60
Sandeep Narwal,1,19,u-mumba,60
Baldev Singh,1,20,bengal-warriors,59
Naveen,1,14,haryana-steelers,58
Prashanth Kumar Rai,1,13,haryana-steelers,58
Ajay Thakur,1,13,tamil-thalaivas,58
Ravinder Pahal,1,20,dabang-delhi-kc,57
Deepak Narwal,1,17,jaipur-pink-panthers,56
Sonu Jaglan,1,15,gujarat-fortunegiants,56
Nilesh Salunke,1,17,jaipur-pink-panthers,55
PO Surjeet Singh,1,19,puneri-paltan,53
Rinku Narwal,1,20,bengal-warriors,53
Farhad Rahimi Milaghardan,1,18,telugu-titans,52
Athul MS,1,15,u-mumba,51
Nitin Rawal,1,15,jaipur-pink-panthers,51
Neeraj Kumar,1,19,patna-pirates,51
Vijay,1,19,dabang-delhi-kc,51
Nitesh Kumar,1,18,up-yoddha,51
Jang Kun Lee,1,13,patna-pirates,50
Surinder Singh,1,19,u-mumba,49
Jaideep,1,19,patna-pirates,48
Parvesh Bhainswal,1,20,gujarat-fortunegiants,48
Rohit Baliyan,1,16,u-mumba,48
Saurabh Nandal,1,18,bengaluru-bulls,48
Sunil Kumar,1,18,gujarat-fortunegiants,47
Rishank Devadiga,1,14,up-yoddha,47
Joginder Singh Narwal,1,20,dabang-delhi-kc,46
Monu Goyat,1,10,up-yoddha,46
Sunil,1,17,haryana-steelers,46
Mahender Singh,1,16,bengaluru-bulls,46
Rajnish,1,10,telugu-titans,45
Suraj Desai,1,12,telugu-titans,45
Dharmaraj Cheralathan,1,17,haryana-steelers,44
Hadi Oshtorak,1,19,patna-pirates,43
Amit Sheoran,1,19,bengaluru-bulls,43
Vishal,1,14,jaipur-pink-panthers,41
Manjeet Chhillar,1,15,tamil-thalaivas,41
Sukesh Hegde,1,13,bengal-warriors,41
Ravi Kumar,1,17,haryana-steelers,40
Abozar Mohajermighani,1,18,telugu-titans,40
Sumit Singh,1,15,bengaluru-bulls,39
Ran Singh,1,19,tamil-thalaivas,39
Vikas Kale,1,18,haryana-steelers,38
Mohammad Esmaeil Maghsoudlou Mahalli,1,17,patna-pirates,38
Amit Kumar,1,13,puneri-paltan,37
Amit Hooda,1,14,jaipur-pink-panthers,37
Mohit Chhillar,1,18,tamil-thalaivas,37
Monu,1,19,patna-pirates,36
Jadhav Balasaheb Shahaji,1,18,puneri-paltan,35
Jeeva Kumar,1,19,bengal-warriors,32
Girish Maruti Ernak,1,15,puneri-paltan,32
Ashu Singh,1,18,up-yoddha,32
Meraj Sheykh,1,13,dabang-delhi-kc,31
Rakesh Gowda,1,9,telugu-titans,31
Anil Kumar,1,16,dabang-delhi-kc,30
Shabeer Bappu,1,14,tamil-thalaivas,29
Vikas Jaglan,1,19,patna-pirates,28
Pawan Kumar Kadian,1,6,puneri-paltan,25
Amit,1,18,up-yoddha,25
Vishal Mane,1,20,dabang-delhi-kc,24
C. Arun,1,18,telugu-titans,23
Pankaj,1,9,gujarat-fortunegiants,21
Banty,1,11,bengaluru-bulls,21
Sushil Gulia,1,7,jaipur-pink-panthers,20
Harendra Kumar,1,17,u-mumba,19
Ajinkya Ashok Pawar,1,14,jaipur-pink-panthers,19
Shubham Shinde,1,13,puneri-paltan,18
Amit Kumar,1,6,puneri-paltan,18
Mohit Sehrawat,1,13,bengaluru-bulls,17
Hadi Tajik,1,12,puneri-paltan,17
Vineet Sharma,1,11,tamil-thalaivas,16
Ruturaj Shivaji Koravi,1,15,gujarat-fortunegiants,15
Sumit Malik,1,14,gujarat-fortunegiants,15
Ajeet,1,14,tamil-thalaivas,14
Santhapanaselvam,1,8,jaipur-pink-panthers,14
Sagar B Krishna,1,12,puneri-paltan,14
Selvamani K,1,7,haryana-steelers,13
Amit Kumar,1,9,telugu-titans,13
Sagar,1,11,tamil-thalaivas,13
Ankit,1,12,gujarat-fortunegiants,13
Sushant Sail,1,9,puneri-paltan,12
Sachin Narwal,1,12,jaipur-pink-panthers,12
Pavan T. R.,1,15,jaipur-pink-panthers,12
Surender Singh,1,4,up-yoddha,11
Dong Geon Lee,1,5,u-mumba,11
M. Abishek,1,7,tamil-thalaivas,11
Vinod Kumar,1,9,gujarat-fortunegiants,10
Sunil Siddhgavali,1,14,jaipur-pink-panthers,9
Armaan,1,6,telugu-titans,9
Ankit Beniwal,1,6,telugu-titans,8
Emad Sedaghatnia,1,2,puneri-paltan,8
Kuldeep Singh,1,9,haryana-steelers,8
Victor Onyango Obiero,1,3,tamil-thalaivas,8
Mohsen Maghsoudloujafari,1,11,up-yoddha,8
Saeid Ghaffari,1,9,dabang-delhi-kc,8
Darshan Kadian,1,7,puneri-paltan,8
Viraj Vishnu Landge,1,8,bengal-warriors,7
Ankush,1,3,up-yoddha,7
Sanket Sawant,1,5,puneri-paltan,7
Chand Singh,1,9,haryana-steelers,7
Anand,1,5,tamil-thalaivas,6
Azad Singh,1,4,up-yoddha,6
Ankit,1,7,bengaluru-bulls,6
Mayur Shivtarkar,1,7,bengal-warriors,6
Krushna Madane,1,9,telugu-titans,6
Young Chang Ko,1,10,u-mumba,6
Ashish Kumar,1,7,bengaluru-bulls,6
Rakesh Narwal,1,2,bengal-warriors,6
Jawahar Dagar,1,7,patna-pirates,5
Abolfazl Maghsodloumahali,1,6,gujarat-fortunegiants,5
Vijay Kumar,1,9,bengaluru-bulls,5
Lalit Chaudhary,1,4,gujarat-fortunegiants,5
Amit Kumar,1,3,patna-pirates,5
Ashish,1,7,patna-pirates,5
Harmanjit Singh,1,4,gujarat-fortunegiants,5
Elavarasan A,1,3,jaipur-pink-panthers,4
Ajay,1,9,bengaluru-bulls,4
Aman Kadian,1,3,dabang-delhi-kc,4
Parveen,1,6,haryana-steelers,4
Purna Singh,1,6,patna-pirates,4
Sachin Kumar,1,12,up-yoddha,4
Gurvinder Singh,1,2,gujarat-fortunegiants,4
Adarsh T,1,9,bengal-warriors,3
Himanshu,1,3,tamil-thalaivas,3
Amit Kharb,1,5,gujarat-fortunegiants,3
Ponparthiban Subramanian,1,7,tamil-thalaivas,3
Ravinder,1,5,patna-pirates,3
Balram,1,2,dabang-delhi-kc,2
Palle Mallikarjun,1,3,telugu-titans,2
Yashwant Bishnoi,1,3,tamil-thalaivas,2
Gurdeep,1,2,up-yoddha,2
Sandeep,1,1,puneri-paltan,2
Hemant Chauhan,1,3,tamil-thalaivas,2
Kamal Singh,1,3,telugu-titans,2
Arun Kumar HN,1,2,haryana-steelers,2
Mohit Balyan,1,1,u-mumba,2
Rajaguru Subramanian,1,5,u-mumba,2
Ravindra Ramesh Kumawat,1,3,bengal-warriors,2
Sombir,1,8,dabang-delhi-kc,1
Mohammad Taghi Paein Mahali,1,3,bengal-warriors,1
Satywan,1,1,dabang-delhi-kc,1
Ajinkya Rohidas Kapre,1,2,u-mumba,1
Naveen Narwal,1,3,bengal-warriors,1
Sumit,1,2,dabang-delhi-kc,1
Aman,1,2,bengaluru-bulls,1
Vikas Chhillar,1,1,haryana-steelers,1
