player_name,season,matches_played,team,total-points
Rahul Chaudhari,1,16,telugu-titans,150
Pardeep Narwal,1,16,patna-pirates,133
Deepak Niwas Hooda,1,16,puneri-paltan,130
Rohit Kumar,1,14,bengaluru-bulls,100
Kashiling Adake,1,13,dabang-delhi-kc,89
Jasvir Singh,1,14,jaipur-pink-panthers,88
Rajesh Narwal,1,16,jaipur-pink-panthers,85
Anup Kumar,1,14,u-mumba,82
Meraj Sheykh,1,14,dabang-delhi-kc,75
Rakesh Kumar,1,14,u-mumba,70
Rishank Devadiga,1,14,u-mumba,70
Manjeet Chhillar,1,12,puneri-paltan,68
Sandeep Narwal,1,16,telugu-titans,66
Jang Kun Lee,1,11,bengal-warriors,65
Ajay Thakur,1,16,puneri-paltan,64
Monu Goyat,1,13,bengal-warriors,63
Nilesh Salunke,1,15,telugu-titans,62
Ajay Kumar,1,15,jaipur-pink-panthers,61
Rajesh Mondal,1,15,patna-pirates,59
Nitin Madane,1,13,bengal-warriors,53
Amit Hooda,1,16,jaipur-pink-panthers,53
Fazel Atrachali,1,16,patna-pirates,52
Mohit Chhillar,1,14,bengaluru-bulls,50
Selvamani K,1,13,dabang-delhi-kc,45
Sachin Shingade,1,14,dabang-delhi-kc,44
Kuldeep Singh,1,15,patna-pirates,42
Dharmaraj Cheralathan,1,14,patna-pirates,41
Joginder Singh Narwal,1,16,puneri-paltan,38
Ravinder Pahal,1,14,puneri-paltan,37
Ashish Kumar,1,14,bengaluru-bulls,37
Surender Nada,1,13,bengaluru-bulls,37
CPO Surjeet Singh,1,10,patna-pirates,37
PO Surjeet Singh,1,14,u-mumba,37
Sandeep Kumar Dhull,1,12,telugu-titans,35
Shabeer Bappu,1,12,jaipur-pink-panthers,35
Nitin Tomar,1,12,puneri-paltan,34
Ran Singh,1,16,jaipur-pink-panthers,33
Sonu Narwal,1,11,puneri-paltan,32
Vishal Mane,1,14,bengal-warriors,31
Vinod Kumar,1,12,telugu-titans,30
Nilesh Shinde,1,12,bengal-warriors,28
Jeeva Kumar,1,14,u-mumba,26
Girish Maruti Ernak,1,12,bengal-warriors,25
Abolfazl Maghsodloumahali,1,9,patna-pirates,25
Suresu Kumar,1,11,u-mumba,23
Bajirao Hodage,1,14,patna-pirates,22
Mahipal Narwal,1,14,jaipur-pink-panthers,22
Somvir Shekhar,1,16,puneri-paltan,22
Pawan Kumar Kadian,1,9,bengaluru-bulls,21
Vinod Kumar,1,9,bengaluru-bulls,20
Prashanth Kumar Rai,1,9,dabang-delhi-kc,19
D. Suresh Kumar,1,14,dabang-delhi-kc,19
Jasmer Singh Gulia,1,13,telugu-titans,19
Sunil,1,10,u-mumba,17
Yogesh Hooda,1,5,bengaluru-bulls,16
S Mahalingam,1,11,telugu-titans,16
Anil Kumar,1,9,dabang-delhi-kc,16
Tushar Patil,1,8,jaipur-pink-panthers,15
C. Arun,1,14,bengal-warriors,15
Deepak Kumar Dahiya,1,7,bengaluru-bulls,13
Hadi Oshtorak,1,7,patna-pirates,13
Deepak Narwal,1,6,dabang-delhi-kc,13
Amit Singh Chhillar,1,9,bengal-warriors,13
Ravi Dalal,1,6,bengal-warriors,13
K. Prapanjan,1,11,telugu-titans,12
Surender Singh,1,11,u-mumba,11
Surjeet Narwal,1,5,bengal-warriors,11
Pawan Kumar Sehrawat,1,10,bengaluru-bulls,11
Sanket Chavan,1,6,dabang-delhi-kc,11
Prashant Chavan,1,9,dabang-delhi-kc,10
Parmod Narwal,1,8,puneri-paltan,9
Sumit Singh,1,5,bengaluru-bulls,9
Athul MS,1,4,telugu-titans,8
Vinoth Kumar,1,3,telugu-titans,8
Umesh Mhatre,1,2,dabang-delhi-kc,8
D. Gopu,1,5,dabang-delhi-kc,7
Sukesh Hegde,1,9,telugu-titans,7
Shrikant Jadhav,1,5,bengal-warriors,7
Vishal Bhardwaj,1,2,telugu-titans,7
Vikash Kumar,1,6,u-mumba,6
Sagar B Krishna,1,11,telugu-titans,6
Mahesh Goud,1,7,patna-pirates,5
Manoj Kumar,1,8,bengaluru-bulls,4
Gurvinder Singh,1,6,u-mumba,4
Amit Om Prakash Rathi,1,2,bengaluru-bulls,4
Rohit Rana,1,5,jaipur-pink-panthers,3
Rupesh Tomar,1,3,telugu-titans,3
Parvesh Bhainswal,1,7,jaipur-pink-panthers,3
Vikash Khandola,1,4,dabang-delhi-kc,3
Ravindra Ramesh Kumawat,1,2,bengal-warriors,3
Amit Nagar,1,3,jaipur-pink-panthers,2
Jawahar Dagar,1,6,jaipur-pink-panthers,2
Anil Kumar,1,4,patna-pirates,2
Shrikant Tewthia,1,4,jaipur-pink-panthers,2
Rahul Kumar,1,9,bengaluru-bulls,2
Vijin Thangadurai,1,9,patna-pirates,2
Preetam Chhillar,1,8,puneri-paltan,2
Manoj Dhull,1,2,u-mumba,1
Sunny,1,3,patna-pirates,1
Hadi Tajik,1,1,dabang-delhi-kc,1
Nitin Kumar,1,1,u-mumba,1
Sunil Kumar,1,1,patna-pirates,1
Ajay Singh,1,1,bengaluru-bulls,1
Parveen Narwal,1,1,jaipur-pink-panthers,1
