player_name,season,matches_played,team,super-10s
Naveen Kumar,1,20,dabang-delhi-kc,19
Pardeep Narwal,1,19,patna-pirates,13
Pawan Kumar Sehrawat,1,19,bengaluru-bulls,13
Maninder Singh,1,20,bengal-warriors,10
Vikash Kandola,1,16,haryana-steelers,9
Deepak Niwas Hooda,1,20,jaipur-pink-panthers,7
Siddharth Sirish Desai,1,18,telugu-titans,7
Abhishek Singh,1,17,u-mumba,7
Rohit Gulia,1,20,gujarat-fortunegiants,4
V. Ajith Kumar,1,17,tamil-thalaivas,4
Rahul Chaudhari,1,20,tamil-thalaivas,4
Shrikant Jadhav,1,18,up-yoddha,3
K. Prapanjan,1,18,bengal-warriors,3
Pankaj Mohite,1,16,puneri-paltan,3
Rohit Kumar,1,17,bengaluru-bulls,3
Vinay,1,19,haryana-steelers,2
Sachin Tanwar,1,16,gujarat-fortunegiants,2
Manjeet,1,20,puneri-paltan,2
Arjun Deshwal,1,16,u-mumba,2
Rajnish,1,10,telugu-titans,2
Chandran Ranjit,1,19,dabang-delhi-kc,2
Ajay Thakur,1,13,tamil-thalaivas,1
Prashanth Kumar Rai,1,13,haryana-steelers,1
Pawan Kumar Kadian,1,6,puneri-paltan,1
Suraj Desai,1,12,telugu-titans,1
Meraj Sheykh,1,13,dabang-delhi-kc,1
Nilesh Salunke,1,17,jaipur-pink-panthers,1
Deepak Narwal,1,17,jaipur-pink-panthers,1
Monu Goyat,1,10,up-yoddha,1
Mohammad Esmaeil Nabibakhsh,1,20,bengal-warriors,1
Nitin Tomar,1,13,puneri-paltan,1
Naveen,1,14,haryana-steelers,1
Sonu Jaglan,1,15,gujarat-fortunegiants,1
Vijay,1,19,dabang-delhi-kc,1
