player_name,season,matches_played,team,successful-raids
Kashiling Adake,1,14,dabang-delhi-kc,87
Rahul Chaudhari,1,14,telugu-titans,75
Anup Kumar,1,14,u-mumba,61
Manjeet Chhillar,1,16,bengaluru-bulls,60
Ajay Thakur,1,13,bengaluru-bulls,56
Deepak Niwas Hooda,1,15,telugu-titans,54
Rajesh Narwal,1,14,jaipur-pink-panthers,54
Jasvir Singh,1,13,jaipur-pink-panthers,52
Wazir Singh,1,11,puneri-paltan,48
Deepak Narwal,1,16,patna-pirates,45
Sukesh Hegde,1,13,telugu-titans,44
Prashanth Kumar Rai,1,15,telugu-titans,42
Sonu Narwal,1,11,jaipur-pink-panthers,42
Rohit Kumar Choudary,1,14,dabang-delhi-kc,41
Ravi Dalal,1,11,patna-pirates,38
Mahendra Ganesh Rajput,1,12,bengal-warriors,37
Rishank Devadiga,1,13,u-mumba,36
Sandeep Narwal,1,16,patna-pirates,36
Shabeer Bappu,1,10,u-mumba,36
Jang Kun Lee,1,14,bengal-warriors,36
Gurvinder Singh,1,16,patna-pirates,34
Pravin Niwale,1,8,puneri-paltan,30
Rajesh Mondal,1,15,bengaluru-bulls,27
Sunil Jaipal,1,10,bengal-warriors,24
Kuldeep Singh,1,14,jaipur-pink-panthers,20
Pradeep Kumar,1,6,u-mumba,19
Bhupender Singh,1,11,u-mumba,18
Meraj Sheykh,1,15,telugu-titans,18
Dinesh Kumar,1,8,bengal-warriors,17
Tushar Patil,1,6,puneri-paltan,15
Dharmaraj Cheralathan,1,15,bengaluru-bulls,15
Rakesh Narwal,1,11,bengaluru-bulls,14
Mahipal Narwal,1,9,puneri-paltan,13
Jitesh Joshi,1,5,puneri-paltan,12
Rakesh Kumar,1,4,patna-pirates,12
Yogesh Hooda,1,4,puneri-paltan,11
Rohit Baliyan,1,5,telugu-titans,11
Ran Singh,1,14,jaipur-pink-panthers,10
Pawan Kumar Kadian,1,10,u-mumba,9
Sanjay Kumar,1,7,puneri-paltan,9
Amit Om Prakash Rathi,1,5,puneri-paltan,9
Sachin Vittala,1,4,puneri-paltan,9
Isac Antony,1,7,telugu-titans,9
Shrikant Tewthia,1,9,dabang-delhi-kc,9
Selvamani K,1,10,dabang-delhi-kc,9
Vineet Sharma,1,8,bengal-warriors,8
Tae Deok Eom,1,8,patna-pirates,8
Sandeep Kandola,1,16,telugu-titans,7
Kedar Lal,1,9,bengal-warriors,7
Ashish Chhokar,1,6,bengaluru-bulls,7
Pardeep Narwal,1,6,bengaluru-bulls,7
Ravi V.,1,2,puneri-paltan,5
Surender Singh,1,2,puneri-paltan,4
Amit Hooda,1,12,patna-pirates,4
Dadaso Balaso Awad,1,7,dabang-delhi-kc,4
Vijay Malik,1,7,patna-pirates,4
Amit Kumar Tomar,1,9,dabang-delhi-kc,3
Mahesh Goud,1,1,bengal-warriors,3
Rupesh Tomar,1,6,telugu-titans,3
K. Prapanjan,1,4,u-mumba,3
Deepak Kumar Dahiya,1,2,bengaluru-bulls,3
Ravinder Pahal,1,14,dabang-delhi-kc,3
Preetam Chhillar,1,12,bengaluru-bulls,2
Ashish Kumar,1,5,bengaluru-bulls,2
Sandeep Tomar,1,3,dabang-delhi-kc,2
Surender Nada,1,14,u-mumba,2
Manoj Kumar,1,14,puneri-paltan,2
Kalimuthu Balamahendran,1,6,puneri-paltan,2
Gangadhari Mallesh,1,10,jaipur-pink-panthers,2
Simon Kibura,1,3,puneri-paltan,1
Jeeva Kumar,1,13,u-mumba,1
Nilesh Shinde,1,12,bengal-warriors,1
Rohit Rana,1,10,jaipur-pink-panthers,1
Somvir Shekhar,1,14,bengaluru-bulls,1
Inderpal Bishnoi,1,2,dabang-delhi-kc,1
Sunil,1,9,patna-pirates,1
Ravit Kumar,1,3,telugu-titans,1
Hyunil Park,1,2,telugu-titans,1
Suresu Kumar,1,1,u-mumba,1
Parveen M. Jangra,1,6,bengal-warriors,1
Kazuhiro Takano,1,2,jaipur-pink-panthers,1
Mohammad Maghshoudulu,1,4,jaipur-pink-panthers,1
Fazel Atrachali,1,5,u-mumba,1
