player_name,season,matches_played,team,super-raids
Pawan Kumar Sehrawat,1,24,bengaluru-bulls,12
Siddharth Sirish Desai,1,21,u-mumba,10
Pardeep Narwal,1,21,patna-pirates,6
Meraj Sheykh,1,19,dabang-delhi-kc,6
Maninder Singh,1,22,bengal-warriors,6
Rohit Kumar,1,24,bengaluru-bulls,5
Vikash Kandola,1,22,haryana-steelers,5
Nilesh Salunke,1,19,telugu-titans,4
Shrikant Jadhav,1,25,up-yoddha,4
Deepak Niwas Hooda,1,22,jaipur-pink-panthers,4
Rahul Chaudhari,1,21,telugu-titans,4
Naveen,1,21,haryana-steelers,4
Selvamani K,1,15,jaipur-pink-panthers,3
Naveen Kumar,1,22,dabang-delhi-kc,3
Monu Goyat,1,20,haryana-steelers,3
Manjeet,1,22,patna-pirates,3
Rishank Devadiga,1,23,up-yoddha,3
Kashiling Adake,1,20,bengaluru-bulls,3
Mahesh Goud,1,10,bengal-warriors,3
Ajay Thakur,1,22,tamil-thalaivas,3
Chandran Ranjit,1,24,dabang-delhi-kc,3
Sukesh Hegde,1,17,tamil-thalaivas,3
Mahendra Ganesh Rajput,1,13,gujarat-fortunegiants,3
Abolfazl Maghsodloumahali,1,10,u-mumba,2
Ravindra Ramesh Kumawat,1,12,bengal-warriors,2
Prashanth Kumar Rai,1,21,up-yoddha,2
Jang Kun Lee,1,18,bengal-warriors,2
Anup Kumar,1,13,jaipur-pink-panthers,2
Rohit Gulia,1,19,gujarat-fortunegiants,2
Sachin Tanwar,1,23,gujarat-fortunegiants,1
Abhishek Singh,1,15,u-mumba,1
Amit Kumar,1,6,puneri-paltan,1
Armaan,1,4,telugu-titans,1
Dharmender,1,4,gujarat-fortunegiants,1
Azad Singh,1,9,up-yoddha,1
More GB,1,22,puneri-paltan,1
Nitin Rawal,1,9,jaipur-pink-panthers,1
Monu,1,14,puneri-paltan,1
Ajay Kumar,1,13,gujarat-fortunegiants,1
Dong Geon Lee,1,11,gujarat-fortunegiants,1
Anand Patil,1,7,jaipur-pink-panthers,1
Ajinkya Ashok Pawar,1,17,jaipur-pink-panthers,1
Amit Kumar,1,17,jaipur-pink-panthers,1
Bhupender Singh,1,4,bengal-warriors,1
Pawan Kumar Kadian,1,13,dabang-delhi-kc,1
Ran Singh,1,22,bengal-warriors,1
CPO Surjeet Singh,1,9,tamil-thalaivas,1
Vikas Jaglan,1,14,patna-pirates,1
Sandeep Narwal,1,18,puneri-paltan,1
Akshay Jadhav,1,18,puneri-paltan,1
Nitin Tomar,1,11,puneri-paltan,1
Darshan Kadian,1,14,u-mumba,1
Deepak Kumar Dahiya,1,11,puneri-paltan,1
Rohit Baliyan,1,19,u-mumba,1
Rakesh Narwal,1,6,bengal-warriors,1
Deepak Narwal,1,17,patna-pirates,1
K. Prapanjan,1,22,gujarat-fortunegiants,1
