player_name,season,matches_played,team,super-tackles
Deepak Kumar,1,7,bengal-warriors,2
Amit Kumar,1,11,telugu-titans,2
Amit Om Prakash Rathi,1,16,gujarat-fortunegiants,2
Lalit Chaudhary,1,7,gujarat-fortunegiants,2
Pavan T. R.,1,15,jaipur-pink-panthers,2
Mohit Sehrawat,1,13,bengaluru-bulls,2
Ankit,1,12,gujarat-fortunegiants,2
Naveen,1,35,haryana-steelers,2
Ashu Singh,1,18,up-yoddha,2
Amit Kharb,1,11,gujarat-fortunegiants,2
Manjeet,1,42,puneri-paltan,2
Elangeshwaran R,1,5,telugu-titans,2
N. Renjith,1,11,u-mumba,2
D. Pradap,1,29,tamil-thalaivas,2
Vikash,1,19,haryana-steelers,2
Sandeep,1,6,puneri-paltan,1
Darshan J.,1,29,tamil-thalaivas,1
Vikas Kumar,1,14,telugu-titans,1
Yatharth Deshwal,1,6,dabang-delhi-kc,1
Tushar Balaram Bhoir,1,10,dabang-delhi-kc,1
Parvesh,1,6,puneri-paltan,1
Victor Onyango Obiero,1,6,tamil-thalaivas,1
Surender Gill,1,15,up-yoddha,1
Amit Kumar,1,19,puneri-paltan,1
Naveen Kumar,1,42,dabang-delhi-kc,1
Armaan,1,10,telugu-titans,1
Sagar,1,11,tamil-thalaivas,1
Elavarasan A,1,3,jaipur-pink-panthers,1
Sunil,1,39,haryana-steelers,1
Sumit Malik,1,14,gujarat-fortunegiants,1
Amit Kumar,1,6,puneri-paltan,1
Ajeet,1,14,tamil-thalaivas,1
Chand Singh,1,9,haryana-steelers,1
Ravinder,1,5,patna-pirates,1
Ponparthiban Subramanian,1,19,tamil-thalaivas,1
Sonu Jaglan,1,15,gujarat-fortunegiants,1
Harendra Kumar,1,17,u-mumba,1
Kamal Singh,1,11,telugu-titans,1
Mohit Balyan,1,1,u-mumba,1
Sumit,1,18,up-yoddha,1
Anuj Kumar,1,7,telugu-titans,1
Ankit,1,13,bengaluru-bulls,1
Ajinkya Ashok Pawar,1,31,jaipur-pink-panthers,1
Amit Kumar,1,17,jaipur-pink-panthers,1
Sachin Vittala,1,26,gujarat-fortunegiants,1
Manoj Dhull,1,27,bengal-warriors,1
Vijender Singh,1,8,bengaluru-bulls,1
Deepak Narwal,1,81,jaipur-pink-panthers,1
Deepak Dhull,1,10,patna-pirates,1
Pardeep Narwal,1,104,patna-pirates,1
Sandeep Malik,1,1,puneri-paltan,1
Deepak Kumar Rathee,1,20,haryana-steelers,1
Gnanasekaran M,1,8,dabang-delhi-kc,1
G.S. Manikandan,1,20,dabang-delhi-kc,1
Harvinder Singh,1,4,puneri-paltan,1
Rohit Gulia,1,58,gujarat-fortunegiants,1
E Subash,1,4,u-mumba,1
Deepak Yadav,1,7,puneri-paltan,1
N. Shiva Ramakrishna,1,1,jaipur-pink-panthers,1
Abolfazl Maghsodloumahali,1,47,gujarat-fortunegiants,1
Hadi Tajik,1,28,puneri-paltan,1
Somvir,1,16,telugu-titans,1
Ravinder Kumar,1,12,patna-pirates,1
Bhupender Singh,1,47,bengal-warriors,1
Farhad Kamal Gharibi,1,2,bengal-warriors,1
Seong Ryeol Kim,1,15,gujarat-fortunegiants,1
Tae Deok Eom,1,35,patna-pirates,1
Gurpreet Singh,1,18,puneri-paltan,1
Gurvinder Singh,1,45,gujarat-fortunegiants,1
Parveen Kumar,1,8,bengal-warriors,1
Navneet Gautam,1,31,jaipur-pink-panthers,1
Rajesh Mondal,1,89,puneri-paltan,1
Ram Kumar Sah,1,11,dabang-delhi-kc,1
Maninder Singh,1,79,bengal-warriors,1
Santhosh B.S,1,9,up-yoddha,1
Vijendar Singh,1,8,telugu-titans,1
Pradeep Kumar,1,10,u-mumba,1
Deepak Kumar Dahiya,1,53,puneri-paltan,1
Vikas Tomar,1,9,puneri-paltan,1
