player_name,season,matches_played,team,raid-points
Pardeep Narwal,1,26,patna-pirates,369
Rohit Kumar,1,22,bengaluru-bulls,219
Ajay Thakur,1,22,tamil-thalaivas,213
Monu Goyat,1,26,patna-pirates,191
Maninder Singh,1,21,bengal-warriors,190
Rahul Chaudhari,1,22,telugu-titans,184
Deepak Niwas Hooda,1,24,puneri-paltan,172
Nitin Tomar,1,20,up-yoddha,167
Rishank Devadiga,1,21,up-yoddha,165
Sachin,1,24,gujarat-fortunegiants,159
K. Prapanjan,1,22,tamil-thalaivas,123
Pawan Kumar Kadian,1,21,jaipur-pink-panthers,122
Kashiling Adake,1,20,u-mumba,114
Anup Kumar,1,21,u-mumba,112
Wazir Singh,1,21,haryana-steelers,107
Nilesh Salunke,1,21,telugu-titans,98
Meraj Sheykh,1,20,dabang-delhi-kc,96
Abolfazl Maghsodloumahali,1,19,dabang-delhi-kc,91
Rajesh Mondal,1,24,puneri-paltan,90
Jang Kun Lee,1,21,bengal-warriors,89
Ajay Kumar,1,22,bengaluru-bulls,89
Shrikant Jadhav,1,19,u-mumba,86
Deepak Narwal,1,16,bengal-warriors,85
Prashanth Kumar Rai,1,16,haryana-steelers,78
Deepak Kumar Dahiya,1,16,haryana-steelers,76
Sukesh Hegde,1,18,gujarat-fortunegiants,75
Surender Singh,1,18,up-yoddha,68
Nitin Rawal,1,21,jaipur-pink-panthers,65
Rohit Baliyan,1,17,dabang-delhi-kc,65
Tushar Patil,1,17,jaipur-pink-panthers,64
Jasvir Singh,1,15,jaipur-pink-panthers,61
CPO Surjeet Singh,1,17,haryana-steelers,59
Vikash Khandola,1,9,haryana-steelers,58
Mahendra Ganesh Rajput,1,17,gujarat-fortunegiants,57
Chandran Ranjit,1,11,gujarat-fortunegiants,51
Mohsen Maghsoudloujafari,1,16,telugu-titans,41
R. Sriram,1,11,dabang-delhi-kc,35
Mahesh Goud,1,21,up-yoddha,35
Shabeer Bappu,1,12,u-mumba,35
Rohit Gulia,1,19,gujarat-fortunegiants,35
Vinod Kumar,1,21,patna-pirates,34
Darshan Kadian,1,16,u-mumba,33
Anand Patil,1,19,dabang-delhi-kc,33
Sandeep Narwal,1,21,puneri-paltan,33
Vinod Kumar,1,19,bengal-warriors,33
Vikas Kumar,1,14,telugu-titans,30
Dong Geon Lee,1,17,tamil-thalaivas,29
Bhupender Singh,1,17,bengal-warriors,28
Vijay,1,19,patna-pirates,27
Harish Naik,1,14,bengaluru-bulls,24
Ajit Singh,1,11,jaipur-pink-panthers,23
Suresh Kumar,1,11,puneri-paltan,22
Monu,1,19,puneri-paltan,19
Gurvinder Singh,1,9,bengaluru-bulls,17
Rakesh Narwal,1,6,gujarat-fortunegiants,17
Ashish Kumar,1,20,bengaluru-bulls,17
Kuldeep Singh,1,20,u-mumba,16
Sunil Jaipal,1,13,bengaluru-bulls,16
Vineet Sharma,1,18,tamil-thalaivas,16
M. Thivakaran,1,9,tamil-thalaivas,14
More GB,1,6,puneri-paltan,14
Rohit Kumar Choudary,1,11,puneri-paltan,13
Nitin Madane,1,12,u-mumba,13
Rakshith,1,6,telugu-titans,12
Elangeshwaran R,1,5,telugu-titans,12
Ran Singh,1,23,bengal-warriors,12
Rajesh Narwal,1,16,up-yoddha,11
Vikas Jaglan,1,13,patna-pirates,10
Pawan Kumar Sehrawat,1,9,gujarat-fortunegiants,9
Ashish Chhokar,1,5,haryana-steelers,9
Akshay Jadhav,1,10,puneri-paltan,9
D. Pradap,1,16,tamil-thalaivas,9
Mohan Raman G,1,4,u-mumba,8
Virender Wazir Singh,1,3,bengal-warriors,8
Shubham Ashok Palkar,1,8,dabang-delhi-kc,7
Rakesh Kumar,1,10,telugu-titans,7
Farhad Rahimi Milaghardan,1,18,telugu-titans,6
Vinoth Kumar,1,4,telugu-titans,6
Jawahar Dagar,1,18,patna-pirates,6
Rahul Choudhary,1,5,jaipur-pink-panthers,5
Girish Maruti Ernak,1,21,puneri-paltan,5
Mayur Shivtarkar,1,5,haryana-steelers,5
Ravi Dalal,1,5,dabang-delhi-kc,5
Manjeet Chhillar,1,15,jaipur-pink-panthers,5
Rohit,1,2,bengaluru-bulls,4
Shrikant Tewthia,1,23,bengal-warriors,4
Satpal,1,10,dabang-delhi-kc,4
Hadi Tajik,1,9,up-yoddha,4
Selvamani K,1,3,jaipur-pink-panthers,4
Nilesh Shinde,1,15,dabang-delhi-kc,4
Sidharth,1,21,jaipur-pink-panthers,4
Vikrant,1,3,telugu-titans,3
Gulveer Singh,1,4,up-yoddha,3
Mohit Chhillar,1,20,haryana-steelers,3
Bhavani Rajput,1,4,tamil-thalaivas,3
Deepak Kumar Rathee,1,6,haryana-steelers,3
Santhosh B.S,1,9,up-yoddha,3
Surender Nada,1,21,haryana-steelers,3
Preetam Chhillar,1,16,bengaluru-bulls,3
PO Surjeet Singh,1,24,bengal-warriors,3
Sanoj Kumar,1,2,up-yoddha,2
Rohit Kumar,1,7,up-yoddha,2
David Shilisia J Mosambayi,1,2,haryana-steelers,2
Ravinder Pahal,1,19,bengaluru-bulls,2
Ravindra Ramesh Kumawat,1,2,bengal-warriors,2
Vishal,1,5,dabang-delhi-kc,2
Suresu Kumar,1,3,dabang-delhi-kc,2
Anil Kumar,1,2,bengal-warriors,1
Dong Ju Hong,1,3,u-mumba,1
Kuldeep Singh,1,5,haryana-steelers,1
Yong Joo Ok,1,1,u-mumba,1
Mahender Singh,1,22,bengaluru-bulls,1
Vijay Kumar,1,8,tamil-thalaivas,1
Darshan J.,1,20,tamil-thalaivas,1
Munish,1,3,telugu-titans,1
Abozar Mohajermighani,1,24,gujarat-fortunegiants,1
Sachin Kumar,1,9,bengaluru-bulls,1
Rinku Narwal,1,13,puneri-paltan,1
Sagar B Krishna,1,17,up-yoddha,1
Umesh Mhatre,1,5,puneri-paltan,1
C. Arun,1,20,tamil-thalaivas,1
Sunil Kumar,1,24,gujarat-fortunegiants,1
