player_name,season,matches_played,team,tackle-points
Anup Kumar,1,91,jaipur-pink-panthers,69
Monu,1,52,patna-pirates,67
Neeraj Kumar,1,36,patna-pirates,64
Kuldeep Singh,1,36,haryana-steelers,64
Ruturaj Shivaji Koravi,1,38,gujarat-fortunegiants,62
Vijay,1,59,dabang-delhi-kc,61
Sumit,1,18,up-yoddha,61
Vishal,1,25,jaipur-pink-panthers,59
Sandeep Kandola,1,16,telugu-titans,59
Amit Singh Chhillar,1,35,telugu-titans,59
Manoj Kumar,1,52,gujarat-fortunegiants,59
Rahul Chaudhari,1,120,tamil-thalaivas,59
Sunil Siddhgavali,1,42,jaipur-pink-panthers,58
Jawahar Dagar,1,46,patna-pirates,56
Prashant Chavan,1,41,dabang-delhi-kc,56
Rajaguru Subramanian,1,46,u-mumba,54
Meraj Sheykh,1,95,dabang-delhi-kc,54
Sachin Kumar,1,46,up-yoddha,53
Kashiling Adake,1,92,bengaluru-bulls,51
Rakesh Singh Kumar,1,49,haryana-steelers,49
Vinod Kumar,1,27,puneri-paltan,48
D. Gopu,1,34,tamil-thalaivas,47
Vinod Kumar,1,47,gujarat-fortunegiants,47
Saurabh Nandal,1,18,bengaluru-bulls,47
Darshan J.,1,29,tamil-thalaivas,46
Sachin Khambe,1,22,puneri-paltan,46
Rishank Devadiga,1,117,up-yoddha,46
Nitin Rawal,1,45,jaipur-pink-panthers,45
Santhapanaselvam,1,32,jaipur-pink-panthers,43
Manjeet,1,42,puneri-paltan,42
Narender,1,28,up-yoddha,42
Sombir,1,31,dabang-delhi-kc,41
Kuldeep Singh,1,20,bengaluru-bulls,40
Rohit Kumar,1,89,bengaluru-bulls,39
Satpal,1,22,dabang-delhi-kc,38
Pankaj,1,23,gujarat-fortunegiants,38
Sunil Jaipal,1,38,bengaluru-bulls,38
Manish,1,40,patna-pirates,37
Mohsen Maghsoudloujafari,1,46,up-yoddha,36
Shyam Kumar Sah,1,27,bengal-warriors,36
Vikas Jaglan,1,46,patna-pirates,35
More GB,1,45,gujarat-fortunegiants,35
Jadhav Balasaheb Shahaji,1,18,puneri-paltan,35
Pawan Kumar Sehrawat,1,75,bengaluru-bulls,34
D. Pradap,1,29,tamil-thalaivas,33
Ziaur Rahman,1,34,bengal-warriors,32
Jasvir Singh,1,77,tamil-thalaivas,32
Vijin Thangadurai,1,51,bengal-warriors,32
Ashu Singh,1,18,up-yoddha,32
Preetam Chhillar,1,58,bengaluru-bulls,30
Mahipal Narwal,1,34,gujarat-fortunegiants,30
Rohit Baliyan,1,68,u-mumba,29
Viraj Vishnu Landge,1,34,bengal-warriors,29
Sachin Tanwar,1,63,gujarat-fortunegiants,29
Amit,1,32,up-yoddha,29
Shubham Shinde,1,23,puneri-paltan,29
Parveen,1,25,haryana-steelers,29
Parmod Narwal,1,35,haryana-steelers,28
Wasim Sajjad,1,17,telugu-titans,27
Sidharth,1,21,dabang-delhi-kc,27
Mayur Shivtarkar,1,30,bengal-warriors,26
Vikash,1,19,haryana-steelers,26
Gurpreet Singh,1,18,puneri-paltan,26
Kalimuthu Balamahendran,1,23,telugu-titans,25
Sachin Vittala,1,26,gujarat-fortunegiants,25
Mohammad Esmaeil Nabibakhsh,1,20,bengal-warriors,25
Akshay Jadhav,1,29,puneri-paltan,25
Anil Kumar,1,19,dabang-delhi-kc,24
Vineet Sharma,1,41,tamil-thalaivas,24
Manoj Dhull,1,27,bengal-warriors,24
Mahesh Goud,1,65,bengal-warriors,24
Jang Kun Lee,1,103,patna-pirates,23
Raju Lal Choudhary,1,23,bengaluru-bulls,23
Shabeer Bappu,1,74,tamil-thalaivas,23
Nitin Tomar,1,66,puneri-paltan,23
Young Chang Ko,1,37,u-mumba,23
Monu Goyat,1,69,up-yoddha,22
Hadi Tajik,1,28,puneri-paltan,22
Rahul Kumar,1,30,bengal-warriors,22
Wazir Singh,1,47,haryana-steelers,22
Gangadhari Mallesh,1,36,jaipur-pink-panthers,22
Ajay Thakur,1,115,tamil-thalaivas,21
Navneet Gautam,1,31,jaipur-pink-panthers,21
Swapnil Dilip Shinde,1,21,dabang-delhi-kc,21
Somvir,1,16,telugu-titans,21
Amit Kumar,1,17,jaipur-pink-panthers,21
Ponparthiban Subramanian,1,19,tamil-thalaivas,20
Amit Kumar,1,19,puneri-paltan,20
Vijendar Singh,1,8,telugu-titans,20
Shrikant Jadhav,1,72,up-yoddha,20
Nitin More,1,22,bengal-warriors,19
Samarjeet Singh,1,22,jaipur-pink-panthers,19
Sandeep,1,14,bengaluru-bulls,19
Harendra Kumar,1,17,u-mumba,19
Gurvinder Singh,1,45,gujarat-fortunegiants,18
Dadaso Balaso Awad,1,12,dabang-delhi-kc,17
Krushna Madane,1,16,telugu-titans,17
S Mahalingam,1,11,telugu-titans,16
Jitesh Joshi,1,19,puneri-paltan,16
Naveen,1,35,haryana-steelers,16
Adarsh T,1,19,bengal-warriors,15
Sumit Malik,1,14,gujarat-fortunegiants,15
Ram Kumar Sah,1,11,dabang-delhi-kc,15
Sukesh Hegde,1,97,bengal-warriors,15
Mahendra Ganesh Rajput,1,62,gujarat-fortunegiants,15
Sanket Chavan,1,13,tamil-thalaivas,15
Deepak Kumar Rathee,1,20,haryana-steelers,15
Rohit Gulia,1,58,gujarat-fortunegiants,15
Nilesh Salunke,1,79,jaipur-pink-panthers,14
Sagar Khatale,1,12,puneri-paltan,14
Surjeet Narwal,1,31,bengal-warriors,14
Rupesh Tomar,1,15,dabang-delhi-kc,14
Ajeet,1,14,tamil-thalaivas,14
Sagar,1,11,tamil-thalaivas,13
Ankit,1,12,gujarat-fortunegiants,13
Deepak Narwal,1,81,jaipur-pink-panthers,13
Amit Kumar,1,11,telugu-titans,13
Deepak Dhull,1,10,patna-pirates,12
Jeeva Gopal,1,24,haryana-steelers,12
Bhupender Singh,1,47,bengal-warriors,12
N. Renjith,1,11,u-mumba,12
Pavan T. R.,1,15,jaipur-pink-panthers,12
Mohit Sehrawat,1,13,bengaluru-bulls,12
M. Abishek,1,7,tamil-thalaivas,11
Yatharth Deshwal,1,6,dabang-delhi-kc,11
Vijay Kumar,1,21,bengaluru-bulls,11
Darshan Kadian,1,39,puneri-paltan,11
Seong Ryeol Kim,1,15,gujarat-fortunegiants,11
G.S. Manikandan,1,20,dabang-delhi-kc,11
Vijender Singh,1,8,bengaluru-bulls,10
Yogesh Hooda,1,21,dabang-delhi-kc,10
Chandran Ranjit,1,61,dabang-delhi-kc,10
Rajesh Mondal,1,89,puneri-paltan,10
Ravinder Kumar,1,12,patna-pirates,10
Tapas Pal,1,7,dabang-delhi-kc,10
Rakesh Gowda,1,9,telugu-titans,9
Sumit Singh,1,32,bengaluru-bulls,9
Vinod Kumar,1,29,bengaluru-bulls,9
Vikash Kandola,1,51,haryana-steelers,9
Umesh Mhatre,1,13,puneri-paltan,9
Santhosh B.S,1,9,up-yoddha,9
Maninder Singh,1,79,bengal-warriors,9
Surender Singh,1,48,up-yoddha,9
Deepak Kumar,1,7,bengal-warriors,9
Prashanth Kumar Rai,1,94,haryana-steelers,9
Ankit,1,13,bengaluru-bulls,9
Deepak Kumar Dahiya,1,53,puneri-paltan,8
Harvinder Singh,1,4,puneri-paltan,8
CPO Surjeet Singh,1,48,tamil-thalaivas,8
Nitin Madane,1,37,u-mumba,8
Tae Deok Eom,1,35,patna-pirates,8
Abolfazl Maghsodloumahali,1,47,gujarat-fortunegiants,8
Saeid Ghaffari,1,9,dabang-delhi-kc,8
Deepak Yadav,1,7,puneri-paltan,8
Surender Gill,1,15,up-yoddha,8
Anil Kumar,1,6,tamil-thalaivas,8
Abhishek Singh,1,32,u-mumba,7
Mohammad Esmaeil Maghsoudlou Mahalli,1,17,patna-pirates,7
Ravindra Ramesh Kumawat,1,19,bengal-warriors,7
Pardeep Narwal,1,104,patna-pirates,7
Naveen Kumar,1,42,dabang-delhi-kc,7
Lalit Chaudhary,1,7,gujarat-fortunegiants,7
Sanket Sawant,1,5,puneri-paltan,7
Chand Singh,1,9,haryana-steelers,6
Ajay,1,16,bengaluru-bulls,6
K. Prapanjan,1,81,bengal-warriors,6
Amit Om Prakash Rathi,1,16,gujarat-fortunegiants,6
Ravi Dalal,1,38,dabang-delhi-kc,6
Amit Nagar,1,12,bengal-warriors,6
Selvamani K,1,56,haryana-steelers,6
Siddharth Sirish Desai,1,39,telugu-titans,6
Amit Kharb,1,11,gujarat-fortunegiants,5
Vikash,1,4,bengal-warriors,5
Vikas Kumar,1,14,telugu-titans,5
Gurvinder Singh,1,5,up-yoddha,5
Parvesh,1,6,puneri-paltan,5
Sandeep,1,6,puneri-paltan,5
Jagdeesha K.K.,1,7,jaipur-pink-panthers,5
Manpreet Singh,1,13,patna-pirates,5
T. Prasad,1,9,telugu-titans,5
Varinder Singh,1,8,patna-pirates,5
Parveen M. Jangra,1,6,bengal-warriors,5
Vikas Tomar,1,9,puneri-paltan,5
Anuj Kumar,1,7,telugu-titans,5
Kamal Singh,1,11,telugu-titans,4
C Manoj Kumar,1,12,telugu-titans,4
Sudhanshu Tyagi,1,13,haryana-steelers,4
Sonu Jaglan,1,15,gujarat-fortunegiants,4
Vinay,1,19,haryana-steelers,4
Ajinkya Ashok Pawar,1,31,jaipur-pink-panthers,4
Elavarasan A,1,3,jaipur-pink-panthers,4
Suresu Kumar,1,21,dabang-delhi-kc,4
Ashish Chhokar,1,12,bengal-warriors,4
Rajeev Kumar,1,3,dabang-delhi-kc,4
Tushar Patil,1,53,patna-pirates,4
Isac Antony,1,9,telugu-titans,4
Anil Shriram Nimbolkar,1,6,dabang-delhi-kc,4
E Subash,1,4,u-mumba,4
Elangeshwaran R,1,5,telugu-titans,4
Satish,1,10,patna-pirates,3
Muruthu M,1,3,tamil-thalaivas,3
Tushar Balaram Bhoir,1,10,dabang-delhi-kc,3
Rohit Kumar Choudary,1,38,up-yoddha,3
Gurchet Singh,1,4,bengaluru-bulls,3
Parveen Kumar,1,8,bengal-warriors,3
Ravinder,1,5,patna-pirates,3
Pankaj Mohite,1,16,puneri-paltan,3
Banty,1,11,bengaluru-bulls,3
Armaan,1,10,telugu-titans,2
Azad Singh,1,13,up-yoddha,2
Mohit Balyan,1,1,u-mumba,2
Amit Kumar,1,6,puneri-paltan,2
Pravin Niwale,1,17,dabang-delhi-kc,2
Punit Kumar Teotia,1,4,dabang-delhi-kc,2
Gokul Shitole,1,4,jaipur-pink-panthers,2
Sunil Hanumanthappa,1,5,bengaluru-bulls,2
Ehsan Zamani Fard,1,8,dabang-delhi-kc,2
Farhad Kamal Gharibi,1,2,bengal-warriors,2
Simon Kibura,1,9,bengal-warriors,2
Pawan Kumar Kadian,1,74,puneri-paltan,2
Pradeep Kumar,1,10,u-mumba,2
Anoop E.V.,1,3,u-mumba,2
Rakesh Narwal,1,26,bengal-warriors,2
Sandeep Malik,1,1,puneri-paltan,2
Aman Kumar,1,4,patna-pirates,2
Rakshith,1,17,telugu-titans,2
Arjun Deshwal,1,19,u-mumba,2
Gurdeep,1,2,up-yoddha,2
Victor Onyango Obiero,1,6,tamil-thalaivas,2
Rajnish,1,14,telugu-titans,2
Lokesh Kaushik,1,7,jaipur-pink-panthers,2
Prateek,1,6,haryana-steelers,2
M. Thivakaran,1,9,tamil-thalaivas,2
N. Shiva Ramakrishna,1,1,jaipur-pink-panthers,2
Babu M,1,2,haryana-steelers,2
Gnanasekaran M,1,8,dabang-delhi-kc,2
Shashank Wankhede,1,5,bengal-warriors,2
Amit Kumar Tomar,1,9,dabang-delhi-kc,2
Sushil Vijay Bhosle,1,2,bengal-warriors,2
Kuldeep,1,5,bengal-warriors,2
Ajay Kumar,1,50,gujarat-fortunegiants,1
Vishnu Uthaman,1,3,patna-pirates,1
Mohammad Taghi Paein Mahali,1,3,bengal-warriors,1
Ajay Singh,1,1,bengaluru-bulls,1
Athul MS,1,38,u-mumba,1
Ravinandan G.M.,1,1,dabang-delhi-kc,1
Navjot Singh,1,1,dabang-delhi-kc,1
Nirbhay Narwal,1,2,bengaluru-bulls,1
Hardeep Duhan,1,1,bengaluru-bulls,1
Sanju,1,4,dabang-delhi-kc,1
Virender Wazir Singh,1,7,bengal-warriors,1
Hyunil Park,1,2,telugu-titans,1
Ajvender Singh,1,2,up-yoddha,1
Rohit Kumar,1,7,up-yoddha,1
R. Sriram,1,15,puneri-paltan,1
Rahul Choudhary,1,5,jaipur-pink-panthers,1
Sanoj Kumar,1,2,up-yoddha,1
Anand Surendra Tomar,1,5,haryana-steelers,1
Mohammad Maghshoudulu,1,18,patna-pirates,1
Adinath Sakharam Gavali,1,1,u-mumba,1
Jishnu,1,3,telugu-titans,1
Ravit Kumar,1,3,telugu-titans,1
Sanjay Kumar,1,8,patna-pirates,1
Amit Kumar,1,1,puneri-paltan,1
Mangesh Bhagat,1,8,puneri-paltan,1
Rohit Kumar Prajapat,1,3,jaipur-pink-panthers,1
Kedar Lal,1,10,bengal-warriors,1
Sunil Subhash Lande,1,4,puneri-paltan,1
Takamitsu Kono,1,1,puneri-paltan,1
Sinotharan Kanesharajah,1,3,bengaluru-bulls,1
Atif Waheed,1,3,telugu-titans,1
Wajid Ali,1,4,telugu-titans,1
Nithesh B R,1,2,bengaluru-bulls,1
Suraj Desai,1,12,telugu-titans,1
Naveen Narwal,1,3,bengal-warriors,1
Sumit,1,2,dabang-delhi-kc,1
Ankush,1,3,up-yoddha,1
Ankit Beniwal,1,7,telugu-titans,1
Vikram Kandola,1,3,haryana-steelers,1
Aman Kadian,1,4,dabang-delhi-kc,1
Sushil Gulia,1,7,jaipur-pink-panthers,1
Aman,1,2,bengaluru-bulls,1
Himanshu,1,3,tamil-thalaivas,1
Sachin Narwal,1,12,jaipur-pink-panthers,1
Hemant Chauhan,1,3,tamil-thalaivas,1
Satywan,1,1,dabang-delhi-kc,1
Aashish Nagar,1,3,up-yoddha,1
