player_name,season,matches_played,team,successful-tackles
Manoj Dhull,1,8,bengal-warriors,3
Amit Kumar,1,2,bengal-warriors,3
Rohit Gulia,1,19,gujarat-fortunegiants,3
Siddharth Sirish Desai,1,21,u-mumba,3
Lalit Chaudhary,1,3,gujarat-fortunegiants,3
Ankit,1,6,bengaluru-bulls,3
Ajinkya Ashok Pawar,1,17,jaipur-pink-panthers,3
Azad Singh,1,9,up-yoddha,2
Sandeep,1,5,puneri-paltan,2
Lokesh Kaushik,1,6,jaipur-pink-panthers,2
Prateek,1,6,haryana-steelers,2
Deepak Kumar Dahiya,1,11,puneri-paltan,2
Nitin Tomar,1,11,puneri-paltan,2
Abolfazl Maghsodloumahali,1,10,u-mumba,2
Bhupender Singh,1,4,bengal-warriors,2
Jang Kun Lee,1,18,bengal-warriors,2
Sukesh Hegde,1,17,tamil-thalaivas,2
Prashanth Kumar Rai,1,21,up-yoddha,2
Mahendra Ganesh Rajput,1,13,gujarat-fortunegiants,2
Bajirao Hodage,1,6,jaipur-pink-panthers,1
Tae Deok Eom,1,11,patna-pirates,1
Ajay Thakur,1,22,tamil-thalaivas,1
Gangadhari Mallesh,1,6,jaipur-pink-panthers,1
Nithesh B R,1,2,bengaluru-bulls,1
Darshan Kadian,1,14,u-mumba,1
Rakesh Narwal,1,6,bengal-warriors,1
K. Prapanjan,1,22,gujarat-fortunegiants,1
E Subash,1,2,u-mumba,1
N. Shiva Ramakrishna,1,1,jaipur-pink-panthers,1
Anand Surendra Tomar,1,5,haryana-steelers,1
Tapas Pal,1,2,dabang-delhi-kc,1
Pankaj,1,1,up-yoddha,1
Ajay Kumar,1,13,gujarat-fortunegiants,1
Sombir,1,4,telugu-titans,1
Athul MS,1,19,tamil-thalaivas,1
Amit Kharb,1,6,gujarat-fortunegiants,1
Vijay Kumar,1,4,patna-pirates,1
Vikram Kandola,1,1,gujarat-fortunegiants,1
Kamal Singh,1,8,telugu-titans,1
Armaan,1,4,telugu-titans,1
Aashish Nagar,1,3,up-yoddha,1
