player_name,season,matches_played,team,avg-raid
Rahul Chaudhari,1,16,telugu-titans,9.13
Pardeep Narwal,1,16,patna-pirates,8.19
Deepak Niwas Hooda,1,16,puneri-paltan,7.88
Rohit Kumar,1,14,bengaluru-bulls,6.64
Kashiling Adake,1,13,dabang-delhi-kc,6
Jasvir Singh,1,14,jaipur-pink-panthers,5.86
Jang Kun Lee,1,11,bengal-warriors,5.55
Anup Kumar,1,14,u-mumba,5.14
Rishank Devadiga,1,14,u-mumba,5
Monu Goyat,1,13,bengal-warriors,4.54
Meraj Sheykh,1,14,dabang-delhi-kc,4.5
Ajay Kumar,1,15,jaipur-pink-panthers,4.36
Nilesh Salunke,1,15,telugu-titans,4.36
Rajesh Narwal,1,16,jaipur-pink-panthers,4.13
Ajay Thakur,1,16,puneri-paltan,3.94
Nitin Madane,1,13,bengal-warriors,3.92
Rajesh Mondal,1,15,patna-pirates,3.8
Selvamani K,1,13,dabang-delhi-kc,3.46
CPO Surjeet Singh,1,10,patna-pirates,3.3
Rakesh Kumar,1,14,u-mumba,3.14
Sonu Narwal,1,11,puneri-paltan,2.91
Yogesh Hooda,1,5,bengaluru-bulls,2.8
Abolfazl Maghsodloumahali,1,9,patna-pirates,2.78
Nitin Tomar,1,12,puneri-paltan,2.75
Vinoth Kumar,1,3,telugu-titans,2.67
Manjeet Chhillar,1,12,puneri-paltan,2.4
Prashanth Kumar Rai,1,9,dabang-delhi-kc,2.38
Pawan Kumar Kadian,1,9,bengaluru-bulls,2.22
Ravi Dalal,1,6,bengal-warriors,2.17
Deepak Narwal,1,6,dabang-delhi-kc,2.17
Vinod Kumar,1,9,bengaluru-bulls,2.11
Athul MS,1,4,telugu-titans,2
Amit Om Prakash Rathi,1,2,bengaluru-bulls,2
Umesh Mhatre,1,2,dabang-delhi-kc,2
Shabeer Bappu,1,12,jaipur-pink-panthers,2
Suresu Kumar,1,11,u-mumba,1.82
Tushar Patil,1,8,jaipur-pink-panthers,1.75
Shrikant Jadhav,1,5,bengal-warriors,1.75
Deepak Kumar Dahiya,1,7,bengaluru-bulls,1.71
Pawan Kumar Sehrawat,1,10,bengaluru-bulls,1.57
Sandeep Narwal,1,16,telugu-titans,1.5
Mahipal Narwal,1,14,jaipur-pink-panthers,1.44
Surjeet Narwal,1,5,bengal-warriors,1.4
Sumit Singh,1,5,bengaluru-bulls,1.4
Parmod Narwal,1,8,puneri-paltan,1.33
K. Prapanjan,1,11,telugu-titans,1.09
Ashish Kumar,1,14,bengaluru-bulls,1.08
Vikash Kumar,1,6,u-mumba,1
Ravindra Ramesh Kumawat,1,2,bengal-warriors,1
Ran Singh,1,16,jaipur-pink-panthers,1
Surender Singh,1,11,u-mumba,0.9
Mahesh Goud,1,7,patna-pirates,0.83
Joginder Singh Narwal,1,16,puneri-paltan,0.8
Sukesh Hegde,1,9,telugu-titans,0.78
Vikash Khandola,1,4,dabang-delhi-kc,0.75
Amit Nagar,1,3,jaipur-pink-panthers,0.67
Surender Nada,1,13,bengaluru-bulls,0.67
Gurvinder Singh,1,6,u-mumba,0.67
Kuldeep Singh,1,15,patna-pirates,0.57
Mohit Chhillar,1,14,bengaluru-bulls,0.5
Sunny,1,3,patna-pirates,0.33
Anil Kumar,1,9,dabang-delhi-kc,0.33
Nilesh Shinde,1,12,bengal-warriors,0.25
Dharmaraj Cheralathan,1,14,patna-pirates,0.18
Jasmer Singh Gulia,1,13,telugu-titans,0
Bhupender Singh,1,4,dabang-delhi-kc,0
Girish Maruti Ernak,1,12,bengal-warriors,0
Mahendra Ganesh Rajput,1,4,bengal-warriors,0
Shrikant Tewthia,1,4,jaipur-pink-panthers,0
