player_name,season,matches_played,team,do-or
Jang Kun Lee,1,15,bengal-warriors,33
Rishank Devadiga,1,16,u-mumba,29
Pardeep Narwal,1,16,patna-pirates,25
Selvamani K,1,8,dabang-delhi-kc,25
Ajay Thakur,1,14,puneri-paltan,24
Deepak Niwas Hooda,1,12,puneri-paltan,21
Deepak Kumar Dahiya,1,10,bengaluru-bulls,20
Rohit Kumar,1,12,patna-pirates,20
Pawan Kumar Sehrawat,1,13,bengaluru-bulls,19
Rajesh Mondal,1,9,patna-pirates,16
Rajesh Narwal,1,14,jaipur-pink-panthers,14
Tushar Patil,1,13,puneri-paltan,14
Surender Singh,1,12,puneri-paltan,12
Mahendra Ganesh Rajput,1,8,bengal-warriors,12
Jasvir Singh,1,4,jaipur-pink-panthers,12
Mahesh Goud,1,13,bengal-warriors,12
Sukesh Hegde,1,13,telugu-titans,11
Amit Om Prakash Rathi,1,8,bengaluru-bulls,11
Meraj Sheykh,1,14,telugu-titans,11
Vinoth Kumar,1,7,bengaluru-bulls,10
Bhupender Singh,1,11,u-mumba,10
Kashiling Adake,1,11,dabang-delhi-kc,9
Rahul Chaudhari,1,13,telugu-titans,9
Mohammad Maghshoudulu,1,10,jaipur-pink-panthers,9
Sonu Narwal,1,11,jaipur-pink-panthers,8
Ran Singh,1,14,jaipur-pink-panthers,8
Rohit Baliyan,1,11,telugu-titans,8
Umesh Mhatre,1,6,bengal-warriors,6
Deepak Narwal,1,9,patna-pirates,6
Anil Kashinath Patil,1,5,jaipur-pink-panthers,6
Nilesh Salunke,1,7,puneri-paltan,6
CPO Surjeet Singh,1,12,dabang-delhi-kc,6
Rakesh Kumar,1,15,u-mumba,6
Manjeet Chhillar,1,15,puneri-paltan,6
Nitin Tomar,1,10,bengal-warriors,5
Rohit Kumar Choudary,1,7,dabang-delhi-kc,5
Deepak Kumar Rathee,1,14,bengaluru-bulls,5
Anil Shriram Nimbolkar,1,6,dabang-delhi-kc,4
Manpreet Singh,1,13,patna-pirates,4
Shabeer Bappu,1,10,u-mumba,4
Pawan Kumar Kadian,1,5,u-mumba,3
Anup Kumar,1,13,u-mumba,3
Yogesh Hooda,1,6,puneri-paltan,3
Vinoth Paulyas,1,3,u-mumba,2
Jay Bahadur Bohara,1,1,dabang-delhi-kc,2
Virender Wazir Singh,1,4,telugu-titans,2
Seong Ryeol Kim,1,8,dabang-delhi-kc,2
Shrikant Jadhav,1,5,bengal-warriors,2
Surjeet Narwal,1,12,bengaluru-bulls,2
Prashanth Kumar Rai,1,13,telugu-titans,1
Suresu Kumar,1,3,u-mumba,1
Sunil,1,15,patna-pirates,1
Dharmaraj Cheralathan,1,14,telugu-titans,1
Gangadhari Mallesh,1,10,jaipur-pink-panthers,1
Gurvinder Singh,1,5,patna-pirates,1
Mahipal Narwal,1,4,patna-pirates,1
Simon Kibura,1,2,puneri-paltan,1
Parvesh Attri,1,1,bengaluru-bulls,1
Nirbhay Narwal,1,2,bengaluru-bulls,1
Anil Kumar,1,11,dabang-delhi-kc,1
Kuldeep Singh,1,10,jaipur-pink-panthers,1
K. Prapanjan,1,4,u-mumba,1
Isac Antony,1,2,telugu-titans,1
