player_name,season,matches_played,team,successful-raids
Rahul Chaudhari,1,16,telugu-titans,110
Deepak Niwas Hooda,1,16,puneri-paltan,108
Pardeep Narwal,1,16,patna-pirates,100
Rohit Kumar,1,14,bengaluru-bulls,75
Jasvir Singh,1,14,jaipur-pink-panthers,64
Anup Kumar,1,14,u-mumba,60
Kashiling Adake,1,13,dabang-delhi-kc,58
Rishank Devadiga,1,14,u-mumba,57
Rajesh Narwal,1,16,jaipur-pink-panthers,52
Monu Goyat,1,13,bengal-warriors,52
Jang Kun Lee,1,11,bengal-warriors,49
Rajesh Mondal,1,15,patna-pirates,47
Nilesh Salunke,1,15,telugu-titans,47
Ajay Kumar,1,15,jaipur-pink-panthers,44
Nitin Madane,1,13,bengal-warriors,43
Meraj Sheykh,1,14,dabang-delhi-kc,42
Ajay Thakur,1,16,puneri-paltan,41
Rakesh Kumar,1,14,u-mumba,40
Selvamani K,1,13,dabang-delhi-kc,34
Nitin Tomar,1,12,puneri-paltan,30
CPO Surjeet Singh,1,10,patna-pirates,27
Sonu Narwal,1,11,puneri-paltan,25
Sandeep Narwal,1,16,telugu-titans,20
Manjeet Chhillar,1,12,puneri-paltan,20
Shabeer Bappu,1,12,jaipur-pink-panthers,18
Abolfazl Maghsodloumahali,1,9,patna-pirates,18
Vinod Kumar,1,9,bengaluru-bulls,16
Suresu Kumar,1,11,u-mumba,15
Pawan Kumar Kadian,1,9,bengaluru-bulls,15
Prashanth Kumar Rai,1,9,dabang-delhi-kc,12
Yogesh Hooda,1,5,bengaluru-bulls,12
Tushar Patil,1,8,jaipur-pink-panthers,11
Ashish Kumar,1,14,bengaluru-bulls,11
K. Prapanjan,1,11,telugu-titans,10
Deepak Narwal,1,6,dabang-delhi-kc,8
Pawan Kumar Sehrawat,1,10,bengaluru-bulls,8
Deepak Kumar Dahiya,1,7,bengaluru-bulls,8
Mahipal Narwal,1,14,jaipur-pink-panthers,8
Ravi Dalal,1,6,bengal-warriors,8
Kuldeep Singh,1,15,patna-pirates,7
Vinoth Kumar,1,3,telugu-titans,7
Surender Singh,1,11,u-mumba,7
Athul MS,1,4,telugu-titans,6
Surjeet Narwal,1,5,bengal-warriors,6
Shrikant Jadhav,1,5,bengal-warriors,6
Sukesh Hegde,1,9,telugu-titans,5
Sumit Singh,1,5,bengaluru-bulls,5
Vikash Kumar,1,6,u-mumba,4
Umesh Mhatre,1,2,dabang-delhi-kc,4
Ran Singh,1,16,jaipur-pink-panthers,4
Mahesh Goud,1,7,patna-pirates,4
Gurvinder Singh,1,6,u-mumba,4
Joginder Singh Narwal,1,16,puneri-paltan,3
Surender Nada,1,13,bengaluru-bulls,3
Parmod Narwal,1,8,puneri-paltan,3
Amit Om Prakash Rathi,1,2,bengaluru-bulls,3
Vikash Khandola,1,4,dabang-delhi-kc,3
Ravindra Ramesh Kumawat,1,2,bengal-warriors,2
Dharmaraj Cheralathan,1,14,patna-pirates,2
Mohit Chhillar,1,14,bengaluru-bulls,1
Nilesh Shinde,1,12,bengal-warriors,1
Amit Nagar,1,3,jaipur-pink-panthers,1
Parveen Narwal,1,1,jaipur-pink-panthers,1
Anil Kumar,1,9,dabang-delhi-kc,1
Nitin Kumar,1,1,u-mumba,1
Sunil Kumar,1,1,patna-pirates,1
Vishal Bhardwaj,1,2,telugu-titans,1
