player_name,season,matches_played,team,super-tackles
Vishal Bhardwaj,1,17,telugu-titans,9
Abozar Mohajermighani,1,21,telugu-titans,8
Nitesh Kumar,1,25,up-yoddha,8
Sandeep Narwal,1,18,puneri-paltan,7
Ravi Kumar,1,22,puneri-paltan,7
Sandeep Kumar Dhull,1,22,jaipur-pink-panthers,5
Manjeet Chhillar,1,19,tamil-thalaivas,5
Narender,1,25,up-yoddha,5
Parveen,1,19,haryana-steelers,5
Satpal,1,12,dabang-delhi-kc,4
Vinod Kumar,1,17,u-mumba,4
Farhad Rahimi Milaghardan,1,22,telugu-titans,4
Kuldeep Singh,1,22,haryana-steelers,4
Young Chang Ko,1,13,jaipur-pink-panthers,4
Sunil Kumar,1,25,gujarat-fortunegiants,4
Anil Kumar,1,18,telugu-titans,4
Parvesh Bhainswal,1,25,gujarat-fortunegiants,4
Jeeva Kumar,1,19,up-yoddha,4
Joginder Singh Narwal,1,22,dabang-delhi-kc,4
Girish Maruti Ernak,1,20,puneri-paltan,4
Amit Hooda,1,18,tamil-thalaivas,4
Sachin Kumar,1,25,up-yoddha,4
Vikas Kale,1,22,patna-pirates,3
Ashish Kumar,1,24,bengaluru-bulls,3
Sandeep,1,10,bengaluru-bulls,3
Fazel Atrachali,1,23,u-mumba,3
Dharmaraj Cheralathan,1,22,u-mumba,3
Mohit Chhillar,1,14,jaipur-pink-panthers,3
Ravinder Pahal,1,22,dabang-delhi-kc,3
Sunil Siddhgavali,1,16,jaipur-pink-panthers,3
Baldev Singh,1,18,bengal-warriors,3
Surender Singh,1,22,u-mumba,3
Jawahar Dagar,1,15,patna-pirates,3
Shubham Shinde,1,10,puneri-paltan,3
Adarsh T,1,10,bengal-warriors,3
Ruturaj Shivaji Koravi,1,23,gujarat-fortunegiants,3
Amit Sheoran,1,15,bengaluru-bulls,2
Monu,1,14,puneri-paltan,2
More GB,1,22,puneri-paltan,2
Naveen,1,21,haryana-steelers,2
Manish,1,17,patna-pirates,2
Vishal,1,6,dabang-delhi-kc,2
Sachin Tanwar,1,23,gujarat-fortunegiants,2
Santhapanaselvam,1,14,jaipur-pink-panthers,2
Mohsen Maghsoudloujafari,1,19,telugu-titans,2
Jaideep,1,22,patna-pirates,2
Vishal Mane,1,22,dabang-delhi-kc,2
PO Surjeet Singh,1,23,bengal-warriors,2
D. Gopu,1,5,tamil-thalaivas,2
Kashiling Adake,1,20,bengaluru-bulls,2
Kuldeep Singh,1,7,patna-pirates,2
Vijin Thangadurai,1,16,bengal-warriors,2
Sachin Shingade,1,19,haryana-steelers,2
Deepak Kumar Dahiya,1,11,puneri-paltan,1
Sachin Vittala,1,22,gujarat-fortunegiants,1
Manoj Dhull,1,8,bengal-warriors,1
Sunil,1,11,tamil-thalaivas,1
Rohit Baliyan,1,19,u-mumba,1
Gangadhari Mallesh,1,6,jaipur-pink-panthers,1
Jang Kun Lee,1,18,bengal-warriors,1
Bhupender Singh,1,4,bengal-warriors,1
Chandran Ranjit,1,24,dabang-delhi-kc,1
Deepak Niwas Hooda,1,22,jaipur-pink-panthers,1
Prashanth Kumar Rai,1,21,up-yoddha,1
Ran Singh,1,22,bengal-warriors,1
Rahul Chaudhari,1,21,telugu-titans,1
Rohit Rana,1,19,u-mumba,1
Shrikant Jadhav,1,25,up-yoddha,1
Sukesh Hegde,1,17,tamil-thalaivas,1
Sagar B Krishna,1,20,up-yoddha,1
Ravinder Kumar,1,8,patna-pirates,1
Anil Kumar,1,5,dabang-delhi-kc,1
Akshay Jadhav,1,18,puneri-paltan,1
N. Shiva Ramakrishna,1,1,jaipur-pink-panthers,1
D. Pradap,1,13,tamil-thalaivas,1
Manjeet,1,22,patna-pirates,1
Mahender Singh,1,24,bengaluru-bulls,1
Parvesh,1,6,puneri-paltan,1
Nitin Rawal,1,9,jaipur-pink-panthers,1
Amit Kharb,1,6,gujarat-fortunegiants,1
Vijay,1,21,patna-pirates,1
Sandeep,1,5,puneri-paltan,1
Ponparthiban Subramanian,1,12,tamil-thalaivas,1
Ajinkya Ashok Pawar,1,17,jaipur-pink-panthers,1
Amit Kumar,1,17,jaipur-pink-panthers,1
Rinku Narwal,1,15,puneri-paltan,1
Amit,1,14,up-yoddha,1
Naveen Kumar,1,22,dabang-delhi-kc,1
Armaan,1,4,telugu-titans,1
Lalit Chaudhary,1,3,gujarat-fortunegiants,1
Kamal Singh,1,8,telugu-titans,1
Anuj Kumar,1,7,telugu-titans,1
