player_name,season,matches_played,team,high-5s
Sandeep Kandola,1,16,telugu-titans,6
Ravinder Pahal,1,14,dabang-delhi-kc,5
Somvir Shekhar,1,14,bengaluru-bulls,4
Surender Nada,1,14,u-mumba,4
Ravi Kumar,1,13,puneri-paltan,3
Deepak Niwas Hooda,1,15,telugu-titans,3
Jeeva Kumar,1,13,u-mumba,3
Manjeet Chhillar,1,16,bengaluru-bulls,3
Mohit Chhillar,1,14,u-mumba,3
Dharmaraj Cheralathan,1,15,bengaluru-bulls,2
Sachin Khambe,1,8,bengal-warriors,2
Kuldeep Singh,1,14,jaipur-pink-panthers,2
Sandeep Narwal,1,16,patna-pirates,2
D. Suresh Kumar,1,16,patna-pirates,2
Vikas Kale,1,8,bengal-warriors,1
Deepak Dhull,1,8,bengal-warriors,1
Deepak Kumar,1,4,bengal-warriors,1
Sunil,1,9,patna-pirates,1
Hadi Oshtorak,1,4,telugu-titans,1
Fazel Atrachali,1,5,u-mumba,1
Shyam Kumar Sah,1,7,bengal-warriors,1
Vishal Mane,1,14,u-mumba,1
Rakesh Singh Kumar,1,13,dabang-delhi-kc,1
Ran Singh,1,14,jaipur-pink-panthers,1
Girish Maruti Ernak,1,13,patna-pirates,1
Amit Singh Chhillar,1,6,dabang-delhi-kc,1
Bhupender Singh,1,11,u-mumba,1
Nilesh Shinde,1,12,bengal-warriors,1
Rohit Rana,1,10,jaipur-pink-panthers,1
Manoj Kumar,1,14,puneri-paltan,1
