player_name,season,matches_played,team,total-points
Sachin Shingade,1,2,puneri-paltan,6
Pawan Kumar Kadian,1,5,u-mumba,6
Rajaguru Subramanian,1,7,dabang-delhi-kc,6
Gurvinder Singh,1,5,patna-pirates,6
Amit Singh Chhillar,1,5,dabang-delhi-kc,5
Seong Ryeol Kim,1,8,dabang-delhi-kc,5
Nitin More,1,10,bengal-warriors,5
Jagdeesha K.K.,1,7,jaipur-pink-panthers,5
Navneet Gautam,1,7,jaipur-pink-panthers,4
Sunil Jaipal,1,2,patna-pirates,4
Deepak Kumar,1,3,bengal-warriors,4
Rakesh Singh Kumar,1,8,dabang-delhi-kc,3
Prashant Chavan,1,6,puneri-paltan,3
Kuldeep Singh,1,1,dabang-delhi-kc,3
Sandeep,1,3,patna-pirates,3
Sushil Vijay Bhosle,1,2,dabang-delhi-kc,2
Darshan Kadian,1,2,patna-pirates,2
Nirbhay Narwal,1,2,bengaluru-bulls,2
Jay Bahadur Bohara,1,1,dabang-delhi-kc,2
Vinoth Paulyas,1,3,u-mumba,2
K. Prapanjan,1,4,u-mumba,2
Simon Kibura,1,2,puneri-paltan,2
Parmod Narwal,1,4,bengaluru-bulls,2
Vijin Thangadurai,1,4,bengal-warriors,2
Suresu Kumar,1,3,u-mumba,2
Deepak Dhull,1,1,bengal-warriors,1
Rohit Kumar Prajapat,1,3,jaipur-pink-panthers,1
D. Gopu,1,2,telugu-titans,1
Tae Deok Eom,1,7,patna-pirates,1
Pravin Niwale,1,2,dabang-delhi-kc,1
Raju Lal Choudhary,1,1,jaipur-pink-panthers,1
G.S. Manikandan,1,7,dabang-delhi-kc,1
T. Prasad,1,3,telugu-titans,1
Isac Antony,1,2,telugu-titans,1
Navjot Singh,1,1,dabang-delhi-kc,1
Hardeep Duhan,1,1,bengaluru-bulls,1
Parvesh Attri,1,1,bengaluru-bulls,1
Ravinandan G.M.,1,1,dabang-delhi-kc,1
Sanju,1,4,telugu-titans,1
