player_name,season,matches_played,team,super-10s
Anup Kumar,1,16,u-mumba,10
Rahul Chaudhari,1,14,telugu-titans,8
Surjeet Narwal,1,14,dabang-delhi-kc,6
Maninder Singh,1,16,jaipur-pink-panthers,5
Ajay Thakur,1,15,bengaluru-bulls,5
Kashiling Adake,1,14,dabang-delhi-kc,5
Nitin Madane,1,12,bengal-warriors,5
Wazir Singh,1,12,puneri-paltan,4
Ravi Dalal,1,16,patna-pirates,3
Shabeer Bappu,1,10,u-mumba,3
Deepak Niwas Hooda,1,14,telugu-titans,3
Jasvir Singh,1,15,jaipur-pink-panthers,2
Jang Kun Lee,1,11,bengal-warriors,2
Rakesh Kumar,1,12,patna-pirates,2
Manjeet Chhillar,1,16,bengaluru-bulls,2
Shrikant Tewthia,1,14,dabang-delhi-kc,1
Sandeep Narwal,1,16,patna-pirates,1
Pawan Kumar Kadian,1,10,u-mumba,1
Pravin Niwale,1,7,puneri-paltan,1
Mahipal Narwal,1,5,puneri-paltan,1
