player_name,season,matches_played,team,super-tackles
Jeeva Kumar,1,13,u-mumba,7
Ravinder Pahal,1,14,dabang-delhi-kc,7
Nilesh Shinde,1,12,bengal-warriors,6
Manoj Kumar,1,14,puneri-paltan,4
Sachin Khambe,1,8,bengal-warriors,4
Deepak Niwas Hooda,1,15,telugu-titans,4
Ran Singh,1,14,jaipur-pink-panthers,4
D. Suresh Kumar,1,16,patna-pirates,4
Ravi Kumar,1,13,puneri-paltan,4
Sandeep Kandola,1,16,telugu-titans,4
Kuldeep Singh,1,14,jaipur-pink-panthers,4
Vikas Kale,1,8,bengal-warriors,3
Sunil,1,9,patna-pirates,3
Sandeep Narwal,1,16,patna-pirates,3
Mohit Chhillar,1,14,u-mumba,3
Rajaguru Subramanian,1,12,telugu-titans,2
Rajesh Narwal,1,14,jaipur-pink-panthers,2
Rupesh Tomar,1,6,telugu-titans,2
Gangadhari Mallesh,1,10,jaipur-pink-panthers,2
Jasvir Singh,1,13,jaipur-pink-panthers,2
Surender Nada,1,14,u-mumba,2
Prashant Chavan,1,11,jaipur-pink-panthers,2
Rakesh Singh Kumar,1,13,dabang-delhi-kc,2
Somvir Shekhar,1,14,bengaluru-bulls,2
Sunil Jaipal,1,10,bengal-warriors,2
Vijin Thangadurai,1,7,bengal-warriors,2
Fazel Atrachali,1,5,u-mumba,2
Dadaso Balaso Awad,1,7,dabang-delhi-kc,2
Hadi Oshtorak,1,4,telugu-titans,1
Amit Hooda,1,12,patna-pirates,1
G.S. Manikandan,1,13,dabang-delhi-kc,1
Vijender Singh,1,7,puneri-paltan,1
Deepak Dhull,1,8,bengal-warriors,1
Deepak Kumar,1,4,bengal-warriors,1
Harvinder Singh,1,4,puneri-paltan,1
C. Arun,1,8,jaipur-pink-panthers,1
Ashish Kumar,1,5,bengaluru-bulls,1
Sandeep Malik,1,1,bengaluru-bulls,1
Pradeep Kumar,1,6,u-mumba,1
Girish Maruti Ernak,1,13,patna-pirates,1
Samarjeet Singh,1,5,jaipur-pink-panthers,1
Prashanth Kumar Rai,1,15,telugu-titans,1
Manjeet Chhillar,1,16,bengaluru-bulls,1
Dharmaraj Cheralathan,1,15,bengaluru-bulls,1
Seong Ryeol Kim,1,4,bengal-warriors,1
Amit Singh Chhillar,1,6,dabang-delhi-kc,1
Anup Kumar,1,14,u-mumba,1
Shrikant Tewthia,1,9,dabang-delhi-kc,1
