player_name,season,matches_played,team,successful-tackles
Rishank Devadiga,1,21,up-yoddha,4
CPO Surjeet Singh,1,17,haryana-steelers,4
Vikas Jaglan,1,13,patna-pirates,3
Ravi Dalal,1,5,dabang-delhi-kc,3
Jasvir Singh,1,15,jaipur-pink-panthers,3
Jeeva Gopal,1,6,haryana-steelers,3
Ashish Chhokar,1,5,haryana-steelers,3
Tushar Patil,1,17,jaipur-pink-panthers,3
Vijin Thangadurai,1,12,tamil-thalaivas,3
Deepak Kumar Rathee,1,6,haryana-steelers,3
Vijay Kumar,1,8,tamil-thalaivas,3
Rohit Gulia,1,19,gujarat-fortunegiants,3
Satish,1,10,patna-pirates,3
Muruthu M,1,3,tamil-thalaivas,3
Rakshith,1,6,telugu-titans,2
Tushar Balaram Bhoir,1,8,dabang-delhi-kc,2
E Subash,1,2,u-mumba,2
Elangeshwaran R,1,5,telugu-titans,2
M. Thivakaran,1,9,tamil-thalaivas,2
Babu M,1,2,haryana-steelers,2
More GB,1,6,puneri-paltan,2
Shashank Wankhede,1,3,bengal-warriors,2
Young Chang Ko,1,14,bengal-warriors,2
Anil Kumar,1,5,tamil-thalaivas,2
Kuldeep,1,5,bengal-warriors,2
Surender Singh,1,18,up-yoddha,2
Vinod Kumar,1,4,telugu-titans,2
Deepak Narwal,1,16,bengal-warriors,2
Deepak Kumar Dahiya,1,16,haryana-steelers,2
Maninder Singh,1,21,bengal-warriors,2
Parmod Narwal,1,6,haryana-steelers,2
Shabeer Bappu,1,12,u-mumba,2
Sukesh Hegde,1,18,gujarat-fortunegiants,2
Rupesh Tomar,1,1,dabang-delhi-kc,1
Manoj Kumar,1,5,gujarat-fortunegiants,1
Rajesh Mondal,1,24,puneri-paltan,1
Prashanth Kumar Rai,1,16,haryana-steelers,1
Rakesh Narwal,1,6,gujarat-fortunegiants,1
K. Prapanjan,1,22,tamil-thalaivas,1
Ravinder Kumar,1,1,jaipur-pink-panthers,1
Mayur Shivtarkar,1,5,haryana-steelers,1
Vishnu Uthaman,1,3,patna-pirates,1
Anil Kumar,1,5,tamil-thalaivas,1
Pawan Kumar Sehrawat,1,9,gujarat-fortunegiants,1
Rahul Choudhary,1,5,jaipur-pink-panthers,1
Ajvender Singh,1,2,up-yoddha,1
Rohit Kumar,1,7,up-yoddha,1
R. Sriram,1,11,dabang-delhi-kc,1
Sanoj Kumar,1,2,up-yoddha,1
