player_name,season,matches_played,team,total-points
Kashiling Adake,1,14,dabang-delhi-kc,117
Manjeet Chhillar,1,16,bengaluru-bulls,107
Rahul Chaudhari,1,14,telugu-titans,107
Deepak Niwas Hooda,1,15,telugu-titans,96
Rajesh Narwal,1,14,jaipur-pink-panthers,87
Sandeep Narwal,1,16,patna-pirates,83
Anup Kumar,1,14,u-mumba,81
Ajay Thakur,1,13,bengaluru-bulls,80
Jasvir Singh,1,13,jaipur-pink-panthers,74
Sandeep Kandola,1,16,telugu-titans,70
Wazir Singh,1,11,puneri-paltan,67
Sukesh Hegde,1,13,telugu-titans,64
Ravinder Pahal,1,14,dabang-delhi-kc,64
Rohit Kumar Choudary,1,14,dabang-delhi-kc,64
Kuldeep Singh,1,14,jaipur-pink-panthers,62
Deepak Narwal,1,16,patna-pirates,61
Dharmaraj Cheralathan,1,15,bengaluru-bulls,61
Prashanth Kumar Rai,1,15,telugu-titans,58
Rishank Devadiga,1,13,u-mumba,58
Mahendra Ganesh Rajput,1,12,bengal-warriors,56
Sonu Narwal,1,11,jaipur-pink-panthers,51
Jang Kun Lee,1,14,bengal-warriors,50
Gurvinder Singh,1,16,patna-pirates,49
Ravi Dalal,1,11,patna-pirates,47
Shabeer Bappu,1,10,u-mumba,47
Ran Singh,1,14,jaipur-pink-panthers,44
Surender Nada,1,14,u-mumba,44
Mohit Chhillar,1,14,u-mumba,42
Pravin Niwale,1,8,puneri-paltan,42
Sunil Jaipal,1,10,bengal-warriors,40
Jeeva Kumar,1,13,u-mumba,39
Meraj Sheykh,1,15,telugu-titans,38
Ravi Kumar,1,13,puneri-paltan,37
Somvir Shekhar,1,14,bengaluru-bulls,35
Rajesh Mondal,1,15,bengaluru-bulls,34
Nilesh Shinde,1,12,bengal-warriors,30
Bhupender Singh,1,11,u-mumba,30
Joginder Singh Narwal,1,14,bengaluru-bulls,30
D. Suresh Kumar,1,16,patna-pirates,30
Girish Maruti Ernak,1,13,patna-pirates,27
Pradeep Kumar,1,6,u-mumba,26
Vishal Mane,1,14,u-mumba,26
Amit Hooda,1,12,patna-pirates,26
Sunil,1,9,patna-pirates,24
Sachin Khambe,1,8,bengal-warriors,24
Mahipal Narwal,1,9,puneri-paltan,21
Rakesh Narwal,1,11,bengaluru-bulls,21
Manoj Kumar,1,14,puneri-paltan,20
Shrikant Tewthia,1,9,dabang-delhi-kc,19
Rakesh Singh Kumar,1,13,dabang-delhi-kc,19
Dinesh Kumar,1,8,bengal-warriors,19
Rajaguru Subramanian,1,12,telugu-titans,18
Rakesh Kumar,1,4,patna-pirates,17
Rohit Rana,1,10,jaipur-pink-panthers,17
Dadaso Balaso Awad,1,7,dabang-delhi-kc,17
Tae Deok Eom,1,8,patna-pirates,16
Jitesh Joshi,1,5,puneri-paltan,16
Pawan Kumar Kadian,1,10,u-mumba,16
Sanjay Kumar,1,7,puneri-paltan,16
Tushar Patil,1,6,puneri-paltan,15
Isac Antony,1,7,telugu-titans,14
Selvamani K,1,10,dabang-delhi-kc,14
Yogesh Hooda,1,4,puneri-paltan,13
Kedar Lal,1,9,bengal-warriors,13
Ashish Chhokar,1,6,bengaluru-bulls,13
Vijin Thangadurai,1,7,bengal-warriors,13
Manoj Dhull,1,7,puneri-paltan,13
Bajirao Hodage,1,7,bengal-warriors,13
Shyam Kumar Sah,1,7,bengal-warriors,13
Amit Singh Chhillar,1,6,dabang-delhi-kc,12
Amit Om Prakash Rathi,1,5,puneri-paltan,12
Deepak Dhull,1,8,bengal-warriors,12
