player_name,season,matches_played,team,super-10s
Rahul Chaudhari,1,16,telugu-titans,7
Pardeep Narwal,1,16,patna-pirates,5
Rishank Devadiga,1,14,u-mumba,2
Ajay Kumar,1,15,jaipur-pink-panthers,2
Jang Kun Lee,1,11,bengal-warriors,2
Deepak Niwas Hooda,1,16,puneri-paltan,2
Jasvir Singh,1,14,jaipur-pink-panthers,2
Kashiling Adake,1,13,dabang-delhi-kc,2
Nitin Madane,1,13,bengal-warriors,1
Ajay Thakur,1,16,puneri-paltan,1
Rajesh Narwal,1,16,jaipur-pink-panthers,1
Rakesh Kumar,1,14,u-mumba,1
Prashanth Kumar Rai,1,9,dabang-delhi-kc,1
Nilesh Salunke,1,15,telugu-titans,1
Rohit Kumar,1,14,bengaluru-bulls,1
