player_name,season,matches_played,team,tackle-points
Surender Nada,1,21,haryana-steelers,80
PO Surjeet Singh,1,24,bengal-warriors,76
Vishal Bhardwaj,1,22,telugu-titans,71
Jaideep,1,26,patna-pirates,71
Abozar Mohajermighani,1,24,gujarat-fortunegiants,65
Girish Maruti Ernak,1,21,puneri-paltan,64
Amit Hooda,1,22,tamil-thalaivas,61
Surender Singh,1,22,u-mumba,58
Mahender Singh,1,22,bengaluru-bulls,57
Sunil Kumar,1,24,gujarat-fortunegiants,57
Fazel Atrachali,1,24,gujarat-fortunegiants,57
Ravinder Pahal,1,19,bengaluru-bulls,52
Sandeep Narwal,1,21,puneri-paltan,52
Ran Singh,1,23,bengal-warriors,52
Parvesh Bhainswal,1,24,gujarat-fortunegiants,48
Nitesh Kumar,1,19,up-yoddha,47
Manjeet Chhillar,1,15,jaipur-pink-panthers,47
Jeeva Kumar,1,22,up-yoddha,44
Darshan J.,1,20,tamil-thalaivas,40
Sombir,1,17,telugu-titans,39
Mohit Chhillar,1,20,haryana-steelers,39
Vishal Mane,1,26,patna-pirates,39
Vijay,1,19,patna-pirates,37
Shrikant Tewthia,1,23,bengal-warriors,36
C. Arun,1,20,tamil-thalaivas,35
Kuldeep Singh,1,16,bengaluru-bulls,32
Sagar B Krishna,1,17,up-yoddha,32
Kuldeep Singh,1,20,u-mumba,31
Ravi Kumar,1,23,puneri-paltan,30
Somvir Shekhar,1,22,jaipur-pink-panthers,30
Monu,1,19,puneri-paltan,30
Jawahar Dagar,1,18,patna-pirates,29
Sidharth,1,21,jaipur-pink-panthers,27
Vikash,1,19,haryana-steelers,26
Dharmaraj Cheralathan,1,18,puneri-paltan,25
Sunil,1,18,dabang-delhi-kc,25
Rakesh Singh Kumar,1,19,haryana-steelers,24
Rohit Rana,1,21,telugu-titans,24
Satpal,1,10,dabang-delhi-kc,24
Anup Kumar,1,21,u-mumba,23
Sachin Shingade,1,26,patna-pirates,22
Manish,1,23,patna-pirates,22
Farhad Rahimi Milaghardan,1,18,telugu-titans,22
Rinku Narwal,1,13,puneri-paltan,21
Nitin Rawal,1,21,jaipur-pink-panthers,20
D. Pradap,1,16,tamil-thalaivas,20
Ziaur Rahman,1,16,puneri-paltan,20
Hadi Oshtorak,1,16,u-mumba,20
Nilesh Shinde,1,15,dabang-delhi-kc,20
Rajesh Narwal,1,16,up-yoddha,16
Rakesh Kumar,1,10,telugu-titans,16
Pankaj,1,13,up-yoddha,16
Sunil Siddhgavali,1,12,jaipur-pink-panthers,16
Viraj Vishnu Landge,1,19,dabang-delhi-kc,16
Santhapanaselvam,1,10,jaipur-pink-panthers,15
Sunil Jaipal,1,13,bengaluru-bulls,15
Ashish Kumar,1,20,bengaluru-bulls,15
Deepak Niwas Hooda,1,24,puneri-paltan,14
Sachin,1,24,gujarat-fortunegiants,14
Vinod Kumar,1,21,patna-pirates,14
Vineet Sharma,1,18,tamil-thalaivas,14
Neeraj Kumar,1,17,haryana-steelers,13
Wazir Singh,1,21,haryana-steelers,13
Swapnil Dilip Shinde,1,13,dabang-delhi-kc,13
Shrikant Jadhav,1,19,u-mumba,12
N. Renjith,1,11,u-mumba,12
Rohit Kumar,1,22,bengaluru-bulls,12
Akshay Jadhav,1,10,puneri-paltan,12
Monu Goyat,1,26,patna-pirates,11
Yatharth Deshwal,1,6,dabang-delhi-kc,11
Bajirao Hodage,1,12,dabang-delhi-kc,11
Nitin Tomar,1,20,up-yoddha,10
Rohit Baliyan,1,17,dabang-delhi-kc,9
Vishal,1,5,dabang-delhi-kc,9
Tapas Pal,1,5,dabang-delhi-kc,9
Joginder Singh Narwal,1,8,u-mumba,9
Ajay Thakur,1,22,tamil-thalaivas,9
Santhosh B.S,1,9,up-yoddha,9
Rahul Chaudhari,1,22,telugu-titans,9
