player_name,season,matches_played,team,successful-tackles
Sandeep Kumar Dhull,1,20,jaipur-pink-panthers,60
Sumit,1,18,up-yoddha,60
Ravinder Pahal,1,20,dabang-delhi-kc,57
Fazel Atrachali,1,19,u-mumba,57
Baldev Singh,1,20,bengal-warriors,54
Vishal Bhardwaj,1,18,telugu-titans,52
Rinku Narwal,1,20,bengal-warriors,51
Neeraj Kumar,1,19,patna-pirates,47
Parvesh Bhainswal,1,20,gujarat-fortunegiants,46
PO Surjeet Singh,1,19,puneri-paltan,46
Jaideep,1,19,patna-pirates,45
Sunil,1,17,haryana-steelers,45
Nitesh Kumar,1,18,up-yoddha,44
Surinder Singh,1,19,u-mumba,43
Saurabh Nandal,1,18,bengaluru-bulls,42
Joginder Singh Narwal,1,20,dabang-delhi-kc,42
Sunil Kumar,1,18,gujarat-fortunegiants,40
Amit Sheoran,1,19,bengaluru-bulls,40
Mahender Singh,1,16,bengaluru-bulls,39
Dharmaraj Cheralathan,1,17,haryana-steelers,37
Sandeep Narwal,1,19,u-mumba,37
Vikas Kale,1,18,haryana-steelers,36
Abozar Mohajermighani,1,18,telugu-titans,36
Ravi Kumar,1,17,haryana-steelers,35
Manjeet Chhillar,1,15,tamil-thalaivas,35
Mohit Chhillar,1,18,tamil-thalaivas,34
Vishal,1,14,jaipur-pink-panthers,34
Amit Hooda,1,14,jaipur-pink-panthers,33
Jeeva Kumar,1,19,bengal-warriors,31
Ashu Singh,1,18,up-yoddha,30
Ran Singh,1,19,tamil-thalaivas,29
Hadi Oshtorak,1,19,patna-pirates,29
Anil Kumar,1,16,dabang-delhi-kc,29
Girish Maruti Ernak,1,15,puneri-paltan,28
Jadhav Balasaheb Shahaji,1,18,puneri-paltan,28
Farhad Rahimi Milaghardan,1,18,telugu-titans,27
Manjeet,1,20,puneri-paltan,26
Vishal Mane,1,20,dabang-delhi-kc,24
Mohammad Esmaeil Nabibakhsh,1,20,bengal-warriors,23
Pankaj,1,9,gujarat-fortunegiants,21
Amit,1,18,up-yoddha,21
More GB,1,17,gujarat-fortunegiants,20
Amit Kumar,1,13,puneri-paltan,19
Monu,1,19,patna-pirates,18
Harendra Kumar,1,17,u-mumba,18
C. Arun,1,18,telugu-titans,18
Vikas Jaglan,1,19,patna-pirates,16
Hadi Tajik,1,12,puneri-paltan,15
Shubham Shinde,1,13,puneri-paltan,15
Nitin Rawal,1,15,jaipur-pink-panthers,15
Ruturaj Shivaji Koravi,1,15,gujarat-fortunegiants,15
Sumit Malik,1,14,gujarat-fortunegiants,14
Ajeet,1,14,tamil-thalaivas,13
Pawan Kumar Sehrawat,1,19,bengaluru-bulls,13
Santhapanaselvam,1,8,jaipur-pink-panthers,13
Sagar,1,11,tamil-thalaivas,12
M. Abishek,1,7,tamil-thalaivas,11
Ankit,1,12,gujarat-fortunegiants,11
Vijay,1,19,dabang-delhi-kc,11
Sagar B Krishna,1,12,puneri-paltan,11
Deepak Niwas Hooda,1,20,jaipur-pink-panthers,10
Pavan T. R.,1,15,jaipur-pink-panthers,10
Mohit Sehrawat,1,13,bengaluru-bulls,10
Kuldeep Singh,1,9,haryana-steelers,8
Rohit Gulia,1,20,gujarat-fortunegiants,8
Rahul Chaudhari,1,20,tamil-thalaivas,8
Amit Kumar,1,9,telugu-titans,8
Saeid Ghaffari,1,9,dabang-delhi-kc,8
Viraj Vishnu Landge,1,8,bengal-warriors,7
Surender Gill,1,15,up-yoddha,7
Sanket Sawant,1,5,puneri-paltan,7
Mayur Shivtarkar,1,7,bengal-warriors,6
Sunil Siddhgavali,1,14,jaipur-pink-panthers,6
Rakesh Gowda,1,9,telugu-titans,6
Vineet Sharma,1,11,tamil-thalaivas,6
Krushna Madane,1,9,telugu-titans,6
Shabeer Bappu,1,14,tamil-thalaivas,6
Mohammad Esmaeil Maghsoudlou Mahalli,1,17,patna-pirates,5
Jawahar Dagar,1,7,patna-pirates,5
Nitin Tomar,1,13,puneri-paltan,5
Chand Singh,1,9,haryana-steelers,5
