player_name,season,matches_played,team,avg-tackle
Ravinder Pahal,1,14,dabang-delhi-kc,4.29
Sandeep Kandola,1,16,telugu-titans,3.69
Sachin Khambe,1,8,bengal-warriors,3
Mohit Chhillar,1,14,u-mumba,3
Surender Nada,1,14,u-mumba,2.93
Jeeva Kumar,1,13,u-mumba,2.92
Ravi Kumar,1,13,puneri-paltan,2.85
Dharmaraj Cheralathan,1,15,bengaluru-bulls,2.8
Manjeet Chhillar,1,16,bengaluru-bulls,2.5
Sunil,1,9,patna-pirates,2.44
Kuldeep Singh,1,14,jaipur-pink-panthers,2.43
Somvir Shekhar,1,14,bengaluru-bulls,2.43
Deepak Niwas Hooda,1,15,telugu-titans,2.4
Sandeep Narwal,1,16,patna-pirates,2.31
Nilesh Shinde,1,12,bengal-warriors,2.25
Ran Singh,1,14,jaipur-pink-panthers,2.21
Fazel Atrachali,1,5,u-mumba,2.2
Joginder Singh Narwal,1,14,bengaluru-bulls,2.14
Girish Maruti Ernak,1,13,patna-pirates,2.08
Amit Singh Chhillar,1,6,dabang-delhi-kc,2
Harvinder Singh,1,4,puneri-paltan,2
D. Suresh Kumar,1,16,patna-pirates,1.88
Bajirao Hodage,1,7,bengal-warriors,1.86
Vishal Mane,1,14,u-mumba,1.86
Shyam Kumar Sah,1,7,bengal-warriors,1.86
Vijin Thangadurai,1,7,bengal-warriors,1.86
Manoj Dhull,1,7,puneri-paltan,1.86
Amit Hooda,1,12,patna-pirates,1.75
Hadi Oshtorak,1,4,telugu-titans,1.75
Dadaso Balaso Awad,1,7,dabang-delhi-kc,1.71
Rohit Rana,1,10,jaipur-pink-panthers,1.6
Surender Singh,1,2,puneri-paltan,1.5
Rakesh Singh Kumar,1,13,dabang-delhi-kc,1.46
Vijender Singh,1,7,puneri-paltan,1.43
Rajaguru Subramanian,1,12,telugu-titans,1.42
Deepak Dhull,1,8,bengal-warriors,1.38
C. Arun,1,8,jaipur-pink-panthers,1.38
Rajeev Kumar,1,3,dabang-delhi-kc,1.33
D. Gopu,1,7,telugu-titans,1.29
Rajesh Narwal,1,14,jaipur-pink-panthers,1.29
Deepak Kumar,1,4,bengal-warriors,1.25
Manoj Kumar,1,14,puneri-paltan,1.21
Vikas Kale,1,8,bengal-warriors,1.13
Rishank Devadiga,1,13,u-mumba,1.08
Rupesh Tomar,1,6,telugu-titans,1
Seong Ryeol Kim,1,4,bengal-warriors,1
Adinath Sakharam Gavali,1,1,bengaluru-bulls,1
Sagar Khatale,1,4,puneri-paltan,1
Prashant Chavan,1,11,jaipur-pink-panthers,1
Shrikant Tewthia,1,9,dabang-delhi-kc,1
Anoop E.V.,1,2,u-mumba,1
Parveen M. Jangra,1,6,bengal-warriors,0.83
Kalimuthu Balamahendran,1,6,puneri-paltan,0.83
Gangadhari Mallesh,1,10,jaipur-pink-panthers,0.8
Jasvir Singh,1,13,jaipur-pink-panthers,0.77
G.S. Manikandan,1,13,dabang-delhi-kc,0.77
Rakesh Kumar,1,4,patna-pirates,0.75
Bhupender Singh,1,11,u-mumba,0.73
Jasmer Singh Gulia,1,3,dabang-delhi-kc,0.67
Mahipal Narwal,1,9,puneri-paltan,0.67
Nitin More,1,3,puneri-paltan,0.67
Preetam Chhillar,1,12,bengaluru-bulls,0.67
T. Prasad,1,6,telugu-titans,0.67
Rahul Chaudhari,1,14,telugu-titans,0.64
Tae Deok Eom,1,8,patna-pirates,0.63
Varinder Singh,1,8,patna-pirates,0.63
Meraj Sheykh,1,15,telugu-titans,0.6
Jitesh Joshi,1,5,puneri-paltan,0.6
Ashish Kumar,1,5,bengaluru-bulls,0.6
Sunil Jaipal,1,10,bengal-warriors,0.6
Isac Antony,1,7,telugu-titans,0.57
Aman Kumar,1,4,patna-pirates,0.5
Sachin Shingade,1,4,telugu-titans,0.5
Jeeva Gopal,1,2,u-mumba,0.5
Anup Kumar,1,14,u-mumba,0.5
Pradeep Kumar,1,6,u-mumba,0.33
Jishnu,1,3,telugu-titans,0.33
Ravit Kumar,1,3,telugu-titans,0.33
Gurvinder Singh,1,16,patna-pirates,0.31
Ravi Dalal,1,11,patna-pirates,0.27
Prashanth Kumar Rai,1,15,telugu-titans,0.27
Deepak Narwal,1,16,patna-pirates,0.25
Vineet Sharma,1,8,bengal-warriors,0.25
Amit Kumar Tomar,1,9,dabang-delhi-kc,0.22
Rohit Kumar Choudary,1,14,dabang-delhi-kc,0.21
Kashiling Adake,1,14,dabang-delhi-kc,0.21
Wazir Singh,1,11,puneri-paltan,0.18
Sukesh Hegde,1,13,telugu-titans,0.15
Jang Kun Lee,1,14,bengal-warriors,0.14
Navneet Gautam,1,7,jaipur-pink-panthers,0.14
Sanjay Kumar,1,7,puneri-paltan,0.14
Pravin Niwale,1,8,puneri-paltan,0.13
Shabeer Bappu,1,10,u-mumba,0.1
Mahendra Ganesh Rajput,1,12,bengal-warriors,0.08
Ajay Thakur,1,13,bengaluru-bulls,0.08
Rajesh Mondal,1,15,bengaluru-bulls,0.07
Rakesh Narwal,1,11,bengaluru-bulls,0
Anil Singh,1,2,puneri-paltan,0
