player_name,season,matches_played,team,successful-tackles
G.S. Manikandan,1,20,dabang-delhi-kc,10
Yogesh Hooda,1,21,dabang-delhi-kc,10
Seong Ryeol Kim,1,15,gujarat-fortunegiants,10
Jeeva Gopal,1,24,haryana-steelers,10
N. Renjith,1,11,u-mumba,10
Tapas Pal,1,7,dabang-delhi-kc,10
Yatharth Deshwal,1,6,dabang-delhi-kc,10
Mohit Sehrawat,1,13,bengaluru-bulls,10
Pavan T. R.,1,15,jaipur-pink-panthers,10
Vikash Kandola,1,51,haryana-steelers,9
Vinod Kumar,1,29,bengaluru-bulls,9
Ravinder Kumar,1,12,patna-pirates,9
Rajesh Mondal,1,89,puneri-paltan,9
Surender Singh,1,48,up-yoddha,9
Vijender Singh,1,8,bengaluru-bulls,9
Santhosh B.S,1,9,up-yoddha,8
CPO Surjeet Singh,1,48,tamil-thalaivas,8
Maninder Singh,1,79,bengal-warriors,8
Chandran Ranjit,1,61,dabang-delhi-kc,8
Saeid Ghaffari,1,9,dabang-delhi-kc,8
Darshan Kadian,1,39,puneri-paltan,8
Anil Kumar,1,6,tamil-thalaivas,8
Vijay Kumar,1,21,bengaluru-bulls,8
Ankit,1,13,bengaluru-bulls,8
Sanket Sawant,1,5,puneri-paltan,7
Abhishek Singh,1,32,u-mumba,7
Surender Gill,1,15,up-yoddha,7
Deepak Yadav,1,7,puneri-paltan,7
Abolfazl Maghsodloumahali,1,47,gujarat-fortunegiants,7
Umesh Mhatre,1,13,puneri-paltan,7
Ravindra Ramesh Kumawat,1,19,bengal-warriors,7
Sumit Singh,1,32,bengaluru-bulls,7
Tae Deok Eom,1,35,patna-pirates,7
Harvinder Singh,1,4,puneri-paltan,7
Deepak Kumar,1,7,bengal-warriors,7
Deepak Kumar Dahiya,1,53,puneri-paltan,7
Prashanth Kumar Rai,1,94,haryana-steelers,6
K. Prapanjan,1,81,bengal-warriors,6
Pardeep Narwal,1,104,patna-pirates,6
Ravi Dalal,1,38,dabang-delhi-kc,6
Amit Nagar,1,12,bengal-warriors,6
Selvamani K,1,56,haryana-steelers,6
Rakesh Gowda,1,9,telugu-titans,6
Siddharth Sirish Desai,1,39,telugu-titans,6
Ajay,1,16,bengaluru-bulls,6
Naveen Kumar,1,42,dabang-delhi-kc,6
Lalit Chaudhary,1,7,gujarat-fortunegiants,5
Chand Singh,1,9,haryana-steelers,5
Vikash,1,4,bengal-warriors,5
Gurvinder Singh,1,5,up-yoddha,5
Jagdeesha K.K.,1,7,jaipur-pink-panthers,5
Manpreet Singh,1,13,patna-pirates,5
Mohammad Esmaeil Maghsoudlou Mahalli,1,17,patna-pirates,5
Nitin Madane,1,37,u-mumba,5
Varinder Singh,1,8,patna-pirates,5
T. Prasad,1,9,telugu-titans,5
Parveen M. Jangra,1,6,bengal-warriors,5
Suresu Kumar,1,21,dabang-delhi-kc,4
Vikas Tomar,1,9,puneri-paltan,4
Rajeev Kumar,1,3,dabang-delhi-kc,4
Amit Om Prakash Rathi,1,16,gujarat-fortunegiants,4
Isac Antony,1,9,telugu-titans,4
Tushar Patil,1,53,patna-pirates,4
Ashish Chhokar,1,12,bengal-warriors,4
Vikas Kumar,1,14,telugu-titans,4
Parvesh,1,6,puneri-paltan,4
Sandeep,1,6,puneri-paltan,4
C Manoj Kumar,1,12,telugu-titans,4
Sudhanshu Tyagi,1,13,haryana-steelers,4
Anuj Kumar,1,7,telugu-titans,4
Vinay,1,19,haryana-steelers,4
Ajinkya Ashok Pawar,1,31,jaipur-pink-panthers,3
Banty,1,11,bengaluru-bulls,3
Sonu Jaglan,1,15,gujarat-fortunegiants,3
Kamal Singh,1,11,telugu-titans,3
Pankaj Mohite,1,16,puneri-paltan,3
Elavarasan A,1,3,jaipur-pink-panthers,3
E Subash,1,4,u-mumba,3
Satish,1,10,patna-pirates,3
Muruthu M,1,3,tamil-thalaivas,3
Amit Kharb,1,11,gujarat-fortunegiants,3
Rohit Kumar Choudary,1,38,up-yoddha,3
Gurchet Singh,1,4,bengaluru-bulls,3
Pawan Kumar Kadian,1,74,puneri-paltan,2
Anoop E.V.,1,3,u-mumba,2
Aman Kumar,1,4,patna-pirates,2
Rakesh Narwal,1,26,bengal-warriors,2
Parveen Kumar,1,8,bengal-warriors,2
Pravin Niwale,1,17,dabang-delhi-kc,2
Punit Kumar Teotia,1,4,dabang-delhi-kc,2
Gokul Shitole,1,4,jaipur-pink-panthers,2
Sunil Hanumanthappa,1,5,bengaluru-bulls,2
Ehsan Zamani Fard,1,8,dabang-delhi-kc,2
Simon Kibura,1,9,bengal-warriors,2
Tushar Balaram Bhoir,1,10,dabang-delhi-kc,2
Rakshith,1,17,telugu-titans,2
Arjun Deshwal,1,19,u-mumba,2
Rajnish,1,14,telugu-titans,2
Gurdeep,1,2,up-yoddha,2
Babu M,1,2,haryana-steelers,2
Elangeshwaran R,1,5,telugu-titans,2
M. Thivakaran,1,9,tamil-thalaivas,2
Lokesh Kaushik,1,7,jaipur-pink-panthers,2
Prateek,1,6,haryana-steelers,2
Kuldeep,1,5,bengal-warriors,2
Sushil Vijay Bhosle,1,2,bengal-warriors,2
Shashank Wankhede,1,5,bengal-warriors,2
Anil Shriram Nimbolkar,1,6,dabang-delhi-kc,2
Amit Kumar Tomar,1,9,dabang-delhi-kc,2
Ravinder,1,5,patna-pirates,2
Azad Singh,1,13,up-yoddha,2
Mohit Balyan,1,1,u-mumba,1
Ankush,1,3,up-yoddha,1
Ankit Beniwal,1,7,telugu-titans,1
Armaan,1,10,telugu-titans,1
Vikram Kandola,1,3,haryana-steelers,1
Aman Kadian,1,4,dabang-delhi-kc,1
Sushil Gulia,1,7,jaipur-pink-panthers,1
Aman,1,2,bengaluru-bulls,1
Himanshu,1,3,tamil-thalaivas,1
Sachin Narwal,1,12,jaipur-pink-panthers,1
Hemant Chauhan,1,3,tamil-thalaivas,1
Satywan,1,1,dabang-delhi-kc,1
Aashish Nagar,1,3,up-yoddha,1
Sumit,1,2,dabang-delhi-kc,1
Amit Kumar,1,6,puneri-paltan,1
Naveen Narwal,1,3,bengal-warriors,1
Gnanasekaran M,1,8,dabang-delhi-kc,1
Ravinandan G.M.,1,1,dabang-delhi-kc,1
Navjot Singh,1,1,dabang-delhi-kc,1
Nirbhay Narwal,1,2,bengaluru-bulls,1
Hardeep Duhan,1,1,bengaluru-bulls,1
Sanju,1,4,dabang-delhi-kc,1
Virender Wazir Singh,1,7,bengal-warriors,1
Ajay Kumar,1,50,gujarat-fortunegiants,1
Mohammad Taghi Paein Mahali,1,3,bengal-warriors,1
Vishnu Uthaman,1,3,patna-pirates,1
Athul MS,1,38,u-mumba,1
Ajay Singh,1,1,bengaluru-bulls,1
Sanoj Kumar,1,2,up-yoddha,1
Anand Surendra Tomar,1,5,haryana-steelers,1
Ajvender Singh,1,2,up-yoddha,1
N. Shiva Ramakrishna,1,1,jaipur-pink-panthers,1
Rohit Kumar,1,7,up-yoddha,1
R. Sriram,1,15,puneri-paltan,1
Rahul Choudhary,1,5,jaipur-pink-panthers,1
Victor Onyango Obiero,1,6,tamil-thalaivas,1
Farhad Kamal Gharibi,1,2,bengal-warriors,1
Takamitsu Kono,1,1,puneri-paltan,1
Sinotharan Kanesharajah,1,3,bengaluru-bulls,1
Atif Waheed,1,3,telugu-titans,1
Wajid Ali,1,4,telugu-titans,1
Nithesh B R,1,2,bengaluru-bulls,1
Suraj Desai,1,12,telugu-titans,1
Sandeep Malik,1,1,puneri-paltan,1
Mohammad Maghshoudulu,1,18,patna-pirates,1
Adinath Sakharam Gavali,1,1,u-mumba,1
Sanjay Kumar,1,8,patna-pirates,1
Ravit Kumar,1,3,telugu-titans,1
Hyunil Park,1,2,telugu-titans,1
Jishnu,1,3,telugu-titans,1
Amit Kumar,1,1,puneri-paltan,1
Sunil Subhash Lande,1,4,puneri-paltan,1
Rohit Kumar Prajapat,1,3,jaipur-pink-panthers,1
Kedar Lal,1,10,bengal-warriors,1
Pradeep Kumar,1,10,u-mumba,1
Mangesh Bhagat,1,8,puneri-paltan,1
