player_name,season,matches_played,team,high-5s
Surender Nada,1,15,u-mumba,5
D. Suresh Kumar,1,12,patna-pirates,4
Ravinder Pahal,1,9,dabang-delhi-kc,3
Rohit Rana,1,15,jaipur-pink-panthers,3
Manjeet Chhillar,1,16,bengaluru-bulls,3
Mohit Chhillar,1,16,u-mumba,2
Nilesh Shinde,1,14,bengal-warriors,2
Dharmaraj Cheralathan,1,16,bengaluru-bulls,2
Jitesh Joshi,1,14,puneri-paltan,2
Rajesh Narwal,1,16,jaipur-pink-panthers,2
Ram Kumar Sah,1,9,patna-pirates,2
Prashant Chavan,1,15,jaipur-pink-panthers,2
Sandeep Narwal,1,16,patna-pirates,2
Vijendar Singh,1,8,telugu-titans,2
Sachin Shingade,1,10,telugu-titans,1
Ran Singh,1,10,jaipur-pink-panthers,1
Girish Maruti Ernak,1,12,patna-pirates,1
Vishal Mane,1,16,u-mumba,1
Sunil Jaipal,1,13,bengal-warriors,1
Amit Singh Chhillar,1,14,dabang-delhi-kc,1
Gurpreet Singh,1,16,bengaluru-bulls,1
Nitin More,1,9,puneri-paltan,1
Navneet Gautam,1,14,jaipur-pink-panthers,1
