player_name,season,matches_played,team,successful-tackles
Manjeet Chhillar,1,16,bengaluru-bulls,51
Surender Nada,1,15,u-mumba,47
Rohit Rana,1,15,jaipur-pink-panthers,37
Jasmer Singh Gulia,1,14,dabang-delhi-kc,36
Dharmaraj Cheralathan,1,16,bengaluru-bulls,34
Mohit Chhillar,1,16,u-mumba,30
Ravinder Pahal,1,9,dabang-delhi-kc,29
Prashant Chavan,1,15,jaipur-pink-panthers,28
Amit Singh Chhillar,1,14,dabang-delhi-kc,26
Nilesh Shinde,1,14,bengal-warriors,25
Rajesh Narwal,1,16,jaipur-pink-panthers,25
Gurpreet Singh,1,16,bengaluru-bulls,24
Wasim Sajjad,1,15,patna-pirates,24
D. Suresh Kumar,1,12,patna-pirates,24
Ran Singh,1,10,jaipur-pink-panthers,23
Girish Maruti Ernak,1,12,patna-pirates,22
Sandeep Narwal,1,16,patna-pirates,21
Parmod Narwal,1,16,bengaluru-bulls,20
D. Gopu,1,15,telugu-titans,20
Sachin Khambe,1,14,bengal-warriors,20
Vishal Mane,1,16,u-mumba,19
Sachin Shingade,1,10,telugu-titans,19
Vijendar Singh,1,8,telugu-titans,19
Rajaguru Subramanian,1,14,telugu-titans,18
Shyam Kumar Sah,1,13,bengal-warriors,17
Manoj Kumar,1,14,puneri-paltan,17
Navneet Gautam,1,14,jaipur-pink-panthers,16
Jeeva Kumar,1,9,u-mumba,16
Kalimuthu Balamahendran,1,14,puneri-paltan,14
Ram Kumar Sah,1,9,patna-pirates,14
Rishank Devadiga,1,16,u-mumba,13
Sunil Jaipal,1,13,bengal-warriors,13
Nitin More,1,9,puneri-paltan,12
Anup Kumar,1,16,u-mumba,12
Jitesh Joshi,1,14,puneri-paltan,11
Rakesh Kumar,1,12,patna-pirates,11
Samarjeet Singh,1,12,jaipur-pink-panthers,10
Sagar Khatale,1,8,puneri-paltan,10
Bajirao Hodage,1,6,bengal-warriors,9
Rahul Chaudhari,1,14,telugu-titans,9
Shrikant Tewthia,1,14,dabang-delhi-kc,8
Kashiling Adake,1,14,dabang-delhi-kc,8
Mahesh Goud,1,13,bengal-warriors,8
Swapnil Dilip Shinde,1,8,puneri-paltan,8
Preetam Chhillar,1,11,bengaluru-bulls,7
Mahipal Narwal,1,5,puneri-paltan,7
Jasvir Singh,1,15,jaipur-pink-panthers,6
Jeeva Gopal,1,11,u-mumba,6
Maninder Singh,1,16,jaipur-pink-panthers,6
Wazir Singh,1,12,puneri-paltan,5
Surjeet Narwal,1,14,dabang-delhi-kc,5
Ajay Thakur,1,15,bengaluru-bulls,5
Seong Ryeol Kim,1,3,bengal-warriors,5
Dadaso Balaso Awad,1,5,dabang-delhi-kc,4
Kuldeep Singh,1,3,patna-pirates,4
Nitin Madane,1,12,bengal-warriors,4
Rajesh Mondal,1,15,bengaluru-bulls,4
Sukesh Hegde,1,14,telugu-titans,4
Vikas Tomar,1,8,puneri-paltan,4
Gurchet Singh,1,4,bengaluru-bulls,3
Rakesh Singh Kumar,1,9,dabang-delhi-kc,3
Rupesh Tomar,1,5,telugu-titans,3
Gurvinder Singh,1,7,patna-pirates,3
Gangadhari Mallesh,1,10,jaipur-pink-panthers,3
Deepak Niwas Hooda,1,14,telugu-titans,2
Ehsan Zamani Fard,1,8,dabang-delhi-kc,2
Simon Kibura,1,4,puneri-paltan,2
Jang Kun Lee,1,11,bengal-warriors,2
Raju Lal Choudhary,1,5,jaipur-pink-panthers,2
Punit Kumar Teotia,1,4,dabang-delhi-kc,2
Parveen Kumar,1,8,bengal-warriors,2
Sunil Hanumanthappa,1,5,bengaluru-bulls,2
Gokul Shitole,1,3,jaipur-pink-panthers,2
Deepak Kumar Dahiya,1,7,bengaluru-bulls,2
Mangesh Bhagat,1,8,puneri-paltan,1
Pawan Kumar Kadian,1,10,u-mumba,1
Sunil Subhash Lande,1,4,puneri-paltan,1
Pravin Niwale,1,7,puneri-paltan,1
Shabeer Bappu,1,10,u-mumba,1
Farhad Kamal Gharibi,1,2,bengal-warriors,1
Takamitsu Kono,1,1,dabang-delhi-kc,1
Tae Deok Eom,1,9,patna-pirates,1
Atif Waheed,1,3,telugu-titans,1
Wajid Ali,1,4,telugu-titans,1
Sinotharan Kanesharajah,1,1,bengaluru-bulls,1
