player_name,season,matches_played,team,raid-points
Kashiling Adake,1,14,dabang-delhi-kc,114
Rahul Chaudhari,1,14,telugu-titans,98
Ajay Thakur,1,13,bengaluru-bulls,79
Anup Kumar,1,14,u-mumba,74
Rajesh Narwal,1,14,jaipur-pink-panthers,69
Manjeet Chhillar,1,16,bengaluru-bulls,67
Wazir Singh,1,11,puneri-paltan,65
Jasvir Singh,1,13,jaipur-pink-panthers,64
Sukesh Hegde,1,13,telugu-titans,62
Rohit Kumar Choudary,1,14,dabang-delhi-kc,61
Deepak Niwas Hooda,1,15,telugu-titans,60
Deepak Narwal,1,16,patna-pirates,57
Mahendra Ganesh Rajput,1,12,bengal-warriors,55
Prashanth Kumar Rai,1,15,telugu-titans,54
Sonu Narwal,1,11,jaipur-pink-panthers,51
Jang Kun Lee,1,14,bengal-warriors,48
Shabeer Bappu,1,10,u-mumba,46
Sandeep Narwal,1,16,patna-pirates,46
Rishank Devadiga,1,13,u-mumba,44
Ravi Dalal,1,11,patna-pirates,44
Gurvinder Singh,1,16,patna-pirates,44
Pravin Niwale,1,8,puneri-paltan,41
Sunil Jaipal,1,10,bengal-warriors,34
Rajesh Mondal,1,15,bengaluru-bulls,33
Meraj Sheykh,1,15,telugu-titans,29
Kuldeep Singh,1,14,jaipur-pink-panthers,28
Pradeep Kumar,1,6,u-mumba,24
Bhupender Singh,1,11,u-mumba,22
Rakesh Narwal,1,11,bengaluru-bulls,21
Dharmaraj Cheralathan,1,15,bengaluru-bulls,19
Dinesh Kumar,1,8,bengal-warriors,19
Pawan Kumar Kadian,1,10,u-mumba,16
Tushar Patil,1,6,puneri-paltan,15
Sanjay Kumar,1,7,puneri-paltan,15
Mahipal Narwal,1,9,puneri-paltan,15
Selvamani K,1,10,dabang-delhi-kc,14
Rakesh Kumar,1,4,patna-pirates,14
Jitesh Joshi,1,5,puneri-paltan,13
Ran Singh,1,14,jaipur-pink-panthers,13
Rohit Baliyan,1,5,telugu-titans,12
Amit Om Prakash Rathi,1,5,puneri-paltan,12
Yogesh Hooda,1,4,puneri-paltan,12
Ashish Chhokar,1,6,bengaluru-bulls,12
Kedar Lal,1,9,bengal-warriors,12
Sandeep Kandola,1,16,telugu-titans,11
Tae Deok Eom,1,8,patna-pirates,11
Sachin Vittala,1,4,puneri-paltan,11
Isac Antony,1,7,telugu-titans,10
Shrikant Tewthia,1,9,dabang-delhi-kc,10
Pardeep Narwal,1,6,bengaluru-bulls,9
Ravi V.,1,2,puneri-paltan,8
Vineet Sharma,1,8,bengal-warriors,8
Kalimuthu Balamahendran,1,6,puneri-paltan,6
Deepak Kumar Dahiya,1,2,bengaluru-bulls,6
Amit Kumar Tomar,1,9,dabang-delhi-kc,6
K. Prapanjan,1,4,u-mumba,5
Surender Singh,1,2,puneri-paltan,5
Vijay Malik,1,7,patna-pirates,5
Dadaso Balaso Awad,1,7,dabang-delhi-kc,5
Amit Hooda,1,12,patna-pirates,5
Rupesh Tomar,1,6,telugu-titans,4
Ravinder Pahal,1,14,dabang-delhi-kc,4
Mahesh Goud,1,1,bengal-warriors,3
Gangadhari Mallesh,1,10,jaipur-pink-panthers,3
Nilesh Shinde,1,12,bengal-warriors,3
Surender Nada,1,14,u-mumba,3
Manoj Kumar,1,14,puneri-paltan,3
Hyunil Park,1,2,telugu-titans,2
Sunil,1,9,patna-pirates,2
Sandeep Tomar,1,3,dabang-delhi-kc,2
Ashish Kumar,1,5,bengaluru-bulls,2
Preetam Chhillar,1,12,bengaluru-bulls,2
Kazuhiro Takano,1,2,jaipur-pink-panthers,1
Ravit Kumar,1,3,telugu-titans,1
Deepak Dhull,1,8,bengal-warriors,1
Jeeva Kumar,1,13,u-mumba,1
Somvir Shekhar,1,14,bengaluru-bulls,1
Balbir Singh,1,2,jaipur-pink-panthers,1
Rohit Rana,1,10,jaipur-pink-panthers,1
Rajaguru Subramanian,1,12,telugu-titans,1
Inderpal Bishnoi,1,2,dabang-delhi-kc,1
Sinotharan Kanesharajah,1,2,bengaluru-bulls,1
Simon Kibura,1,3,puneri-paltan,1
Vijender Singh,1,7,puneri-paltan,1
Fazel Atrachali,1,5,u-mumba,1
Suresu Kumar,1,1,u-mumba,1
Mohammad Maghshoudulu,1,4,jaipur-pink-panthers,1
Parveen M. Jangra,1,6,bengal-warriors,1
