player_name,season,matches_played,team,tackle-points
Nitesh Kumar,1,25,up-yoddha,100
Parvesh Bhainswal,1,25,gujarat-fortunegiants,86
Fazel Atrachali,1,23,u-mumba,83
Sunil Kumar,1,25,gujarat-fortunegiants,76
Sandeep Kumar Dhull,1,22,jaipur-pink-panthers,67
Mahender Singh,1,24,bengaluru-bulls,63
Surender Singh,1,22,u-mumba,62
Vishal Bhardwaj,1,17,telugu-titans,60
Manjeet Chhillar,1,19,tamil-thalaivas,59
Ravinder Pahal,1,22,dabang-delhi-kc,59
Jaideep,1,22,patna-pirates,58
Abozar Mohajermighani,1,21,telugu-titans,56
Girish Maruti Ernak,1,20,puneri-paltan,56
PO Surjeet Singh,1,23,bengal-warriors,54
Joginder Singh Narwal,1,22,dabang-delhi-kc,51
Amit Hooda,1,18,tamil-thalaivas,49
Kuldeep Singh,1,22,haryana-steelers,49
Ruturaj Shivaji Koravi,1,23,gujarat-fortunegiants,47
Sachin Kumar,1,25,up-yoddha,43
Ran Singh,1,22,bengal-warriors,42
Narender,1,25,up-yoddha,42
Sunil,1,22,haryana-steelers,41
Sandeep Narwal,1,18,puneri-paltan,41
Jeeva Kumar,1,19,up-yoddha,40
Dharmaraj Cheralathan,1,22,u-mumba,40
Ravi Kumar,1,22,puneri-paltan,40
Ashish Kumar,1,24,bengaluru-bulls,40
Vikas Kale,1,22,patna-pirates,39
Vishal Mane,1,22,dabang-delhi-kc,38
Rohit Rana,1,19,u-mumba,38
Amit Sheoran,1,15,bengaluru-bulls,38
Sunil Siddhgavali,1,16,jaipur-pink-panthers,33
Mohit Chhillar,1,14,jaipur-pink-panthers,31
Anil Kumar,1,18,telugu-titans,29
Vinod Kumar,1,17,u-mumba,29
Baldev Singh,1,18,bengal-warriors,27
Mohsen Maghsoudloujafari,1,19,telugu-titans,27
Farhad Rahimi Milaghardan,1,22,telugu-titans,25
Parveen,1,19,haryana-steelers,25
Sachin Vittala,1,22,gujarat-fortunegiants,25
Sachin Shingade,1,19,haryana-steelers,25
Amit Kumar,1,17,jaipur-pink-panthers,21
Raju Lal Choudhary,1,16,bengaluru-bulls,20
Rinku Narwal,1,15,puneri-paltan,20
Jawahar Dagar,1,15,patna-pirates,20
Mayur Shivtarkar,1,18,haryana-steelers,19
Sagar B Krishna,1,20,up-yoddha,18
Kashiling Adake,1,20,bengaluru-bulls,17
Ponparthiban Subramanian,1,12,tamil-thalaivas,17
Vikas Jaglan,1,14,patna-pirates,16
Sandeep,1,10,bengaluru-bulls,16
Young Chang Ko,1,13,jaipur-pink-panthers,15
Manish,1,17,patna-pirates,15
Manjeet,1,22,patna-pirates,15
Satpal,1,12,dabang-delhi-kc,14
Sachin Tanwar,1,23,gujarat-fortunegiants,14
Santhapanaselvam,1,14,jaipur-pink-panthers,14
Rohit Baliyan,1,19,u-mumba,14
Naveen,1,21,haryana-steelers,14
Sunil,1,11,tamil-thalaivas,13
Rajesh Narwal,1,16,dabang-delhi-kc,13
D. Pradap,1,13,tamil-thalaivas,13
Akshay Jadhav,1,18,puneri-paltan,13
Vijay,1,21,patna-pirates,13
More GB,1,22,puneri-paltan,12
Monu,1,14,puneri-paltan,12
Adarsh T,1,10,bengal-warriors,12
Ziaur Rahman,1,18,bengal-warriors,12
Deepak Niwas Hooda,1,22,jaipur-pink-panthers,12
Anup Kumar,1,13,jaipur-pink-panthers,12
Hadi Oshtorak,1,13,gujarat-fortunegiants,12
