player_name,season,matches_played,team,successful-raids
Rishank Devadiga,1,16,u-mumba,86
Pardeep Narwal,1,16,patna-pirates,83
Rohit Kumar,1,12,patna-pirates,80
Rahul Chaudhari,1,13,telugu-titans,77
Nitin Tomar,1,10,bengal-warriors,68
Jang Kun Lee,1,15,bengal-warriors,64
Anup Kumar,1,13,u-mumba,63
Deepak Niwas Hooda,1,12,puneri-paltan,62
Kashiling Adake,1,11,dabang-delhi-kc,55
CPO Surjeet Singh,1,12,dabang-delhi-kc,54
Sukesh Hegde,1,13,telugu-titans,49
Sonu Narwal,1,11,jaipur-pink-panthers,49
Rajesh Narwal,1,14,jaipur-pink-panthers,47
Rohit Baliyan,1,11,telugu-titans,44
Ajay Thakur,1,14,puneri-paltan,41
Manjeet Chhillar,1,15,puneri-paltan,37
Pawan Kumar Sehrawat,1,13,bengaluru-bulls,36
Surender Singh,1,12,puneri-paltan,34
Mahesh Goud,1,13,bengal-warriors,30
Rakesh Kumar,1,15,u-mumba,29
Surjeet Narwal,1,12,bengaluru-bulls,29
Deepak Kumar Dahiya,1,10,bengaluru-bulls,29
Selvamani K,1,8,dabang-delhi-kc,29
Amit Om Prakash Rathi,1,8,bengaluru-bulls,21
Deepak Narwal,1,9,patna-pirates,21
Meraj Sheykh,1,14,telugu-titans,20
Manpreet Singh,1,13,patna-pirates,20
Rajesh Mondal,1,9,patna-pirates,18
Mahendra Ganesh Rajput,1,8,bengal-warriors,17
Shrikant Tewthia,1,13,bengaluru-bulls,16
Tushar Patil,1,13,puneri-paltan,16
Ran Singh,1,14,jaipur-pink-panthers,15
Jasvir Singh,1,4,jaipur-pink-panthers,15
Vinoth Kumar,1,7,bengaluru-bulls,13
Rohit Kumar Choudary,1,7,dabang-delhi-kc,11
Umesh Mhatre,1,6,bengal-warriors,11
Shabeer Bappu,1,10,u-mumba,11
Shrikant Jadhav,1,5,bengal-warriors,9
Anil Shriram Nimbolkar,1,6,dabang-delhi-kc,9
Vineet Sharma,1,4,bengal-warriors,8
Mohammad Maghshoudulu,1,10,jaipur-pink-panthers,8
Sandeep Narwal,1,14,patna-pirates,8
Prashanth Kumar Rai,1,13,telugu-titans,8
Bhupender Singh,1,11,u-mumba,8
Anil Kashinath Patil,1,5,jaipur-pink-panthers,6
Nilesh Salunke,1,7,puneri-paltan,5
Yogesh Hooda,1,6,puneri-paltan,5
Kuldeep Singh,1,10,jaipur-pink-panthers,5
Ashish Kumar,1,13,bengaluru-bulls,5
Deepak Kumar Rathee,1,14,bengaluru-bulls,4
Pawan Kumar Kadian,1,5,u-mumba,4
Ravinder Pahal,1,11,dabang-delhi-kc,4
Sunil Jaipal,1,2,patna-pirates,4
Shyam Kumar Sah,1,7,bengal-warriors,4
Virender Wazir Singh,1,4,telugu-titans,4
Preetam Chhillar,1,11,bengaluru-bulls,3
Dharmaraj Cheralathan,1,14,telugu-titans,3
Mahipal Narwal,1,4,patna-pirates,3
Gnanasekaran M,1,8,dabang-delhi-kc,3
Anil Kumar,1,11,dabang-delhi-kc,2
Suresu Kumar,1,3,u-mumba,2
Vinoth Paulyas,1,3,u-mumba,2
Gurvinder Singh,1,5,patna-pirates,2
Nilesh Shinde,1,16,bengal-warriors,2
Simon Kibura,1,2,puneri-paltan,2
Seong Ryeol Kim,1,8,dabang-delhi-kc,2
Samarjeet Singh,1,5,jaipur-pink-panthers,2
Tae Deok Eom,1,7,patna-pirates,1
Gangadhari Mallesh,1,10,jaipur-pink-panthers,1
Pravin Niwale,1,2,dabang-delhi-kc,1
Isac Antony,1,2,telugu-titans,1
K. Prapanjan,1,4,u-mumba,1
C. Arun,1,11,jaipur-pink-panthers,1
Sunil,1,15,patna-pirates,1
Jay Bahadur Bohara,1,1,dabang-delhi-kc,1
Parvesh Attri,1,1,bengaluru-bulls,1
Nirbhay Narwal,1,2,bengaluru-bulls,1
PO Surjeet Singh,1,12,puneri-paltan,1
