player_name,season,matches_played,team,total-points
Pardeep Narwal,1,104,patna-pirates,1108
Rahul Chaudhari,1,120,tamil-thalaivas,1002
Deepak Niwas Hooda,1,123,jaipur-pink-panthers,943
Ajay Thakur,1,115,tamil-thalaivas,811
Maninder Singh,1,79,bengal-warriors,740
Rohit Kumar,1,89,bengaluru-bulls,703
Rishank Devadiga,1,117,up-yoddha,641
Kashiling Adake,1,92,bengaluru-bulls,612
Pawan Kumar Sehrawat,1,75,bengaluru-bulls,612
Anup Kumar,1,91,jaipur-pink-panthers,596
Manjeet Chhillar,1,108,tamil-thalaivas,563
Sandeep Narwal,1,120,u-mumba,543
Jang Kun Lee,1,103,patna-pirates,483
Monu Goyat,1,69,up-yoddha,475
Sachin Tanwar,1,63,gujarat-fortunegiants,462
Nitin Tomar,1,66,puneri-paltan,454
Naveen Kumar,1,42,dabang-delhi-kc,435
Jasvir Singh,1,77,tamil-thalaivas,412
Sukesh Hegde,1,97,bengal-warriors,407
Siddharth Sirish Desai,1,39,telugu-titans,398
Rajesh Narwal,1,92,dabang-delhi-kc,397
Vikash Kandola,1,51,haryana-steelers,395
Meraj Sheykh,1,95,dabang-delhi-kc,393
Prashanth Kumar Rai,1,94,haryana-steelers,379
Shrikant Jadhav,1,72,up-yoddha,378
K. Prapanjan,1,81,bengal-warriors,369
Ravinder Pahal,1,109,dabang-delhi-kc,334
Ran Singh,1,118,tamil-thalaivas,328
Chandran Ranjit,1,61,dabang-delhi-kc,326
Deepak Narwal,1,81,jaipur-pink-panthers,324
Nilesh Salunke,1,79,jaipur-pink-panthers,317
Wazir Singh,1,47,haryana-steelers,300
Dharmaraj Cheralathan,1,116,haryana-steelers,300
Fazel Atrachali,1,98,u-mumba,299
Rohit Baliyan,1,68,u-mumba,298
Mohit Chhillar,1,109,tamil-thalaivas,284
Pawan Kumar Kadian,1,74,puneri-paltan,279
PO Surjeet Singh,1,92,puneri-paltan,275
Rajesh Mondal,1,89,puneri-paltan,270
Girish Maruti Ernak,1,104,puneri-paltan,269
Rakesh Kumar,1,55,telugu-titans,260
Surender Nada,1,71,haryana-steelers,243
Amit Hooda,1,86,jaipur-pink-panthers,239
Shabeer Bappu,1,74,tamil-thalaivas,236
Manjeet,1,42,puneri-paltan,233
Jeeva Kumar,1,112,bengal-warriors,228
Rohit Gulia,1,58,gujarat-fortunegiants,226
Sandeep Kumar Dhull,1,64,jaipur-pink-panthers,202
Vishal Bhardwaj,1,59,telugu-titans,199
Nitesh Kumar,1,62,up-yoddha,199
Mahendra Ganesh Rajput,1,62,gujarat-fortunegiants,195
Vishal Mane,1,125,dabang-delhi-kc,194
Deepak Kumar Dahiya,1,53,puneri-paltan,189
Mahesh Goud,1,65,bengal-warriors,189
Vijay,1,59,dabang-delhi-kc,188
Parvesh Bhainswal,1,76,gujarat-fortunegiants,185
CPO Surjeet Singh,1,48,tamil-thalaivas,184
Ajay Kumar,1,50,gujarat-fortunegiants,183
Sunil Kumar,1,68,gujarat-fortunegiants,182
Kuldeep Singh,1,66,patna-pirates,182
Ravi Dalal,1,38,dabang-delhi-kc,179
Jaideep,1,67,patna-pirates,177
Surjeet Narwal,1,31,bengal-warriors,174
Joginder Singh Narwal,1,80,dabang-delhi-kc,174
Nitin Madane,1,37,u-mumba,173
Abhishek Singh,1,32,u-mumba,172
More GB,1,45,gujarat-fortunegiants,171
Surinder Singh,1,63,u-mumba,169
Mahender Singh,1,62,bengaluru-bulls,167
Nitin Rawal,1,45,jaipur-pink-panthers,167
Abozar Mohajermighani,1,63,telugu-titans,162
Naveen,1,35,haryana-steelers,160
Shrikant Tewthia,1,71,bengal-warriors,157
Ashish Kumar,1,83,bengaluru-bulls,157
Ravi Kumar,1,92,haryana-steelers,156
Selvamani K,1,56,haryana-steelers,156
Nilesh Shinde,1,69,dabang-delhi-kc,153
Abolfazl Maghsodloumahali,1,47,gujarat-fortunegiants,152
Surender Singh,1,48,up-yoddha,145
Monu,1,52,patna-pirates,142
Tushar Patil,1,53,patna-pirates,139
Sonu Narwal,1,33,puneri-paltan,138
Rohit Rana,1,82,u-mumba,138
Farhad Rahimi Milaghardan,1,58,telugu-titans,127
Sunil Jaipal,1,38,bengaluru-bulls,125
Sachin Shingade,1,75,haryana-steelers,119
Hadi Oshtorak,1,69,patna-pirates,119
Jasmer Singh Gulia,1,52,bengaluru-bulls,116
Athul MS,1,38,u-mumba,115
Pankaj Mohite,1,16,puneri-paltan,113
Mohsen Maghsoudloujafari,1,46,up-yoddha,111
C. Arun,1,87,telugu-titans,111
Sunil,1,63,tamil-thalaivas,109
Vinod Kumar,1,47,gujarat-fortunegiants,109
V. Ajith Kumar,1,17,tamil-thalaivas,107
D. Suresh Kumar,1,59,u-mumba,103
Gurvinder Singh,1,45,gujarat-fortunegiants,100
Mohammad Esmaeil Nabibakhsh,1,20,bengal-warriors,100
Darshan Kadian,1,39,puneri-paltan,100
Vikas Kale,1,59,haryana-steelers,98
Rohit Kumar Choudary,1,38,up-yoddha,96
Vinay,1,19,haryana-steelers,96
Rinku Narwal,1,48,bengal-warriors,96
Bajirao Hodage,1,61,jaipur-pink-panthers,95
Ajinkya Ashok Pawar,1,31,jaipur-pink-panthers,94
Sunil,1,39,haryana-steelers,87
Mahipal Narwal,1,34,gujarat-fortunegiants,87
Somvir Shekhar,1,61,jaipur-pink-panthers,87
Baldev Singh,1,38,bengal-warriors,87
Anil Kumar,1,54,dabang-delhi-kc,84
Manoj Kumar,1,52,gujarat-fortunegiants,84
Bhupender Singh,1,47,bengal-warriors,83
Arjun Deshwal,1,19,u-mumba,82
Amit Sheoran,1,38,bengaluru-bulls,81
Sachin Kumar,1,46,up-yoddha,79
Vikas Jaglan,1,46,patna-pirates,78
Sagar B Krishna,1,60,puneri-paltan,71
Dong Geon Lee,1,33,u-mumba,71
Sandeep Kandola,1,16,telugu-titans,70
Jitesh Joshi,1,19,puneri-paltan,69
Vineet Sharma,1,41,tamil-thalaivas,65
Jawahar Dagar,1,46,patna-pirates,65
Kuldeep Singh,1,36,haryana-steelers,65
Neeraj Kumar,1,36,patna-pirates,64
Pravin Niwale,1,17,dabang-delhi-kc,64
Sunil Siddhgavali,1,42,jaipur-pink-panthers,63
Sumit Singh,1,32,bengaluru-bulls,63
Sumit,1,18,up-yoddha,63
Surender Gill,1,15,up-yoddha,62
Ruturaj Shivaji Koravi,1,38,gujarat-fortunegiants,62
Vishal,1,25,jaipur-pink-panthers,62
Akshay Jadhav,1,29,puneri-paltan,62
Vinod Kumar,1,29,bengaluru-bulls,61
Amit Singh Chhillar,1,35,telugu-titans,60
Prashant Chavan,1,41,dabang-delhi-kc,57
Sonu Jaglan,1,15,gujarat-fortunegiants,56
Rakesh Narwal,1,26,bengal-warriors,55
Rajaguru Subramanian,1,46,u-mumba,55
Rajnish,1,14,telugu-titans,54
Shyam Kumar Sah,1,27,bengal-warriors,53
Amit Om Prakash Rathi,1,16,gujarat-fortunegiants,52
D. Pradap,1,29,tamil-thalaivas,51
Sachin Khambe,1,22,puneri-paltan,51
D. Gopu,1,34,tamil-thalaivas,51
Rakesh Singh Kumar,1,49,haryana-steelers,50
Parmod Narwal,1,35,haryana-steelers,49
Ravindra Ramesh Kumawat,1,19,bengal-warriors,49
Vinod Kumar,1,27,puneri-paltan,48
Saurabh Nandal,1,18,bengaluru-bulls,48
Darshan J.,1,29,tamil-thalaivas,47
Anand Patil,1,26,jaipur-pink-panthers,46
Harish Naik,1,21,bengaluru-bulls,45
Yogesh Hooda,1,21,dabang-delhi-kc,45
Preetam Chhillar,1,58,bengaluru-bulls,45
Suraj Desai,1,12,telugu-titans,45
Amit Kumar,1,19,puneri-paltan,45
Satpal,1,22,dabang-delhi-kc,43
Kalimuthu Balamahendran,1,23,telugu-titans,43
Santhapanaselvam,1,32,jaipur-pink-panthers,43
Narender,1,28,up-yoddha,42
Sombir,1,31,dabang-delhi-kc,41
Gangadhari Mallesh,1,36,jaipur-pink-panthers,41
Kuldeep Singh,1,20,bengaluru-bulls,40
Sachin Vittala,1,26,gujarat-fortunegiants,39
Pankaj,1,23,gujarat-fortunegiants,38
Mohammad Esmaeil Maghsoudlou Mahalli,1,17,patna-pirates,38
Manish,1,40,patna-pirates,37
R. Sriram,1,15,puneri-paltan,36
Mayur Shivtarkar,1,30,bengal-warriors,35
Suresu Kumar,1,21,dabang-delhi-kc,35
Vikas Kumar,1,14,telugu-titans,35
Jadhav Balasaheb Shahaji,1,18,puneri-paltan,35
Amit Kumar,1,17,jaipur-pink-panthers,33
Parveen,1,25,haryana-steelers,32
Ashu Singh,1,18,up-yoddha,32
Vijin Thangadurai,1,51,bengal-warriors,32
Ziaur Rahman,1,34,bengal-warriors,32
Ajit Singh,1,17,jaipur-pink-panthers,32
Rakesh Gowda,1,9,telugu-titans,31
Sidharth,1,21,dabang-delhi-kc,31
Amit,1,32,up-yoddha,31
Shubham Shinde,1,23,puneri-paltan,30
Vinoth Kumar,1,17,u-mumba,30
Manpreet Singh,1,13,patna-pirates,29
Azad Singh,1,13,up-yoddha,29
Viraj Vishnu Landge,1,34,bengal-warriors,29
Rakshith,1,17,telugu-titans,28
Umesh Mhatre,1,13,puneri-paltan,28
Mangesh Bhagat,1,8,puneri-paltan,28
Gurpreet Singh,1,18,puneri-paltan,28
Wasim Sajjad,1,17,telugu-titans,27
Hadi Tajik,1,28,puneri-paltan,27
Vikash,1,19,haryana-steelers,26
Pradeep Kumar,1,10,u-mumba,26
Ashish Chhokar,1,12,bengal-warriors,25
Anil Kumar,1,19,dabang-delhi-kc,25
Deepak Kumar Rathee,1,20,haryana-steelers,24
Manoj Dhull,1,27,bengal-warriors,24
Armaan,1,10,telugu-titans,24
Amit Nagar,1,12,bengal-warriors,23
Young Chang Ko,1,37,u-mumba,23
Raju Lal Choudhary,1,23,bengaluru-bulls,23
Navneet Gautam,1,31,jaipur-pink-panthers,22
Tae Deok Eom,1,35,patna-pirates,22
Dadaso Balaso Awad,1,12,dabang-delhi-kc,22
Samarjeet Singh,1,22,jaipur-pink-panthers,22
Somvir,1,16,telugu-titans,22
Rahul Kumar,1,30,bengal-warriors,22
Suresh Kumar,1,11,puneri-paltan,22
Banty,1,11,bengaluru-bulls,21
Swapnil Dilip Shinde,1,21,dabang-delhi-kc,21
Vijendar Singh,1,8,telugu-titans,20
Sushil Gulia,1,7,jaipur-pink-panthers,20
Ponparthiban Subramanian,1,19,tamil-thalaivas,20
Harendra Kumar,1,17,u-mumba,19
Dinesh Kumar,1,8,bengal-warriors,19
Nitin More,1,22,bengal-warriors,19
Rupesh Tomar,1,15,dabang-delhi-kc,19
Anil Shriram Nimbolkar,1,6,dabang-delhi-kc,19
Sandeep,1,14,bengaluru-bulls,19
Krushna Madane,1,16,telugu-titans,18
Ram Kumar Sah,1,11,dabang-delhi-kc,18
Amit Kumar,1,6,puneri-paltan,18
Mohit Sehrawat,1,13,bengaluru-bulls,17
Kamal Singh,1,11,telugu-titans,17
Adarsh T,1,19,bengal-warriors,17
Amit Kumar,1,11,telugu-titans,17
Sanjay Kumar,1,8,patna-pirates,16
S Mahalingam,1,11,telugu-titans,16
Elangeshwaran R,1,5,telugu-titans,16
M. Thivakaran,1,9,tamil-thalaivas,16
Isac Antony,1,9,telugu-titans,15
Virender Wazir Singh,1,7,bengal-warriors,15
Sanket Chavan,1,13,tamil-thalaivas,15
Mohammad Maghshoudulu,1,18,patna-pirates,15
Sumit Malik,1,14,gujarat-fortunegiants,15
Ajeet,1,14,tamil-thalaivas,14
C Manoj Kumar,1,12,telugu-titans,14
Anand,1,8,tamil-thalaivas,14
Vijay Kumar,1,21,bengaluru-bulls,14
Victor Onyango Obiero,1,6,tamil-thalaivas,14
Sagar Khatale,1,12,puneri-paltan,14
Waleed Al Hasani,1,6,puneri-paltan,14
Seong Ryeol Kim,1,15,gujarat-fortunegiants,14
Kedar Lal,1,10,bengal-warriors,13
Deepak Dhull,1,10,patna-pirates,13
Sagar,1,11,tamil-thalaivas,13
Ankit,1,12,gujarat-fortunegiants,13
Sushant Sail,1,9,puneri-paltan,12
Sachin Narwal,1,12,jaipur-pink-panthers,12
Pavan T. R.,1,15,jaipur-pink-panthers,12
Parvesh,1,6,puneri-paltan,12
Lalit Chaudhary,1,7,gujarat-fortunegiants,12
Jeeva Gopal,1,24,haryana-steelers,12
Santhosh B.S,1,9,up-yoddha,12
N. Renjith,1,11,u-mumba,12
Sandeep,1,6,puneri-paltan,12
Yatharth Deshwal,1,6,dabang-delhi-kc,11
Simon Kibura,1,9,bengal-warriors,11
Vijender Singh,1,8,bengaluru-bulls,11
G.S. Manikandan,1,20,dabang-delhi-kc,11
M. Abishek,1,7,tamil-thalaivas,11
Balbir Singh,1,10,jaipur-pink-panthers,10
Tapas Pal,1,7,dabang-delhi-kc,10
Ravinder Kumar,1,12,patna-pirates,10
Shubham Ashok Palkar,1,12,gujarat-fortunegiants,9
Anand Surendra Tomar,1,5,haryana-steelers,9
Deepak Kumar,1,7,bengal-warriors,9
Bhanu Pratap Tomar,1,6,up-yoddha,9
Ankit,1,13,bengaluru-bulls,9
Anil Kumar,1,6,tamil-thalaivas,9
Emad Sedaghatnia,1,2,puneri-paltan,8
Ankit Beniwal,1,7,telugu-titans,8
Ajay,1,16,bengaluru-bulls,8
Saeid Ghaffari,1,9,dabang-delhi-kc,8
Deepak Yadav,1,7,puneri-paltan,8
Mohan Raman G,1,4,u-mumba,8
Ravi V.,1,2,puneri-paltan,8
Harvinder Singh,1,4,puneri-paltan,8
Amit Kumar Tomar,1,9,dabang-delhi-kc,8
Anil Kashinath Patil,1,5,jaipur-pink-panthers,8
Gnanasekaran M,1,8,dabang-delhi-kc,7
Ankush,1,3,up-yoddha,7
Mahesh Maruti Magdum,1,4,bengaluru-bulls,7
Chand Singh,1,9,haryana-steelers,7
Sanket Sawant,1,5,puneri-paltan,7
Bhuvneshwar Gaur,1,6,haryana-steelers,6
Anuj Kumar,1,7,telugu-titans,6
David Shilisia J Mosambayi,1,7,jaipur-pink-panthers,6
Rahul Choudhary,1,5,jaipur-pink-panthers,6
Vikash Kumar,1,6,u-mumba,6
Parveen M. Jangra,1,6,bengal-warriors,6
Sinotharan Kanesharajah,1,3,bengaluru-bulls,6
Ehsan Zamani Fard,1,8,dabang-delhi-kc,6
Wajid Ali,1,4,telugu-titans,5
Mandeep Kumar,1,7,patna-pirates,5
Punit Kumar Teotia,1,4,dabang-delhi-kc,5
Vikas Tomar,1,9,puneri-paltan,5
Varinder Singh,1,8,patna-pirates,5
T. Prasad,1,9,telugu-titans,5
Prateek,1,6,haryana-steelers,5
Vikash,1,4,bengal-warriors,5
Jagdeesha K.K.,1,7,jaipur-pink-panthers,5
Vijay Malik,1,7,patna-pirates,5
