player_name,season,matches_played,team,super-tackles
Kalimuthu Balamahendran,1,14,puneri-paltan,6
Sandeep Narwal,1,16,patna-pirates,6
Mohit Chhillar,1,16,u-mumba,5
Dharmaraj Cheralathan,1,16,bengaluru-bulls,5
Sunil Jaipal,1,13,bengal-warriors,4
Surender Nada,1,15,u-mumba,4
Prashant Chavan,1,15,jaipur-pink-panthers,4
D. Suresh Kumar,1,12,patna-pirates,4
Parmod Narwal,1,16,bengaluru-bulls,3
D. Gopu,1,15,telugu-titans,3
Nilesh Shinde,1,14,bengal-warriors,3
Wasim Sajjad,1,15,patna-pirates,3
Amit Singh Chhillar,1,14,dabang-delhi-kc,3
Manoj Kumar,1,14,puneri-paltan,3
Jitesh Joshi,1,14,puneri-paltan,2
Jasmer Singh Gulia,1,14,dabang-delhi-kc,2
Anup Kumar,1,16,u-mumba,2
Nitin Madane,1,12,bengal-warriors,2
Wazir Singh,1,12,puneri-paltan,2
Sachin Khambe,1,14,bengal-warriors,2
Surjeet Narwal,1,14,dabang-delhi-kc,2
Ran Singh,1,10,jaipur-pink-panthers,2
Bajirao Hodage,1,6,bengal-warriors,2
Sachin Shingade,1,10,telugu-titans,1
Vijendar Singh,1,8,telugu-titans,1
Girish Maruti Ernak,1,12,patna-pirates,1
Samarjeet Singh,1,12,jaipur-pink-panthers,1
Vikas Tomar,1,8,puneri-paltan,1
Vishal Mane,1,16,u-mumba,1
Shrikant Tewthia,1,14,dabang-delhi-kc,1
Shyam Kumar Sah,1,13,bengal-warriors,1
Maninder Singh,1,16,jaipur-pink-panthers,1
Parveen Kumar,1,8,bengal-warriors,1
Rahul Chaudhari,1,14,telugu-titans,1
Rajaguru Subramanian,1,14,telugu-titans,1
Rajesh Mondal,1,15,bengaluru-bulls,1
Rajesh Narwal,1,16,jaipur-pink-panthers,1
Ram Kumar Sah,1,9,patna-pirates,1
Rohit Rana,1,15,jaipur-pink-panthers,1
Rupesh Tomar,1,5,telugu-titans,1
Dadaso Balaso Awad,1,5,dabang-delhi-kc,1
Gurpreet Singh,1,16,bengaluru-bulls,1
Gurvinder Singh,1,7,patna-pirates,1
Farhad Kamal Gharibi,1,2,bengal-warriors,1
Tae Deok Eom,1,9,patna-pirates,1
Jasvir Singh,1,15,jaipur-pink-panthers,1
Kashiling Adake,1,14,dabang-delhi-kc,1
Kuldeep Singh,1,3,patna-pirates,1
Navneet Gautam,1,14,jaipur-pink-panthers,1
