player_name,season,matches_played,team,avg-tackle
Rajaguru Subramanian,1,46,u-mumba,1.17
Sagar B Krishna,1,60,puneri-paltan,1.17
Parveen,1,25,haryana-steelers,1.16
Sanket Chavan,1,13,tamil-thalaivas,1.15
Sachin Kumar,1,46,up-yoddha,1.15
Deepak Yadav,1,7,puneri-paltan,1.14
D. Pradap,1,29,tamil-thalaivas,1.14
Manoj Kumar,1,52,gujarat-fortunegiants,1.13
Harendra Kumar,1,17,u-mumba,1.12
Shrikant Tewthia,1,71,bengal-warriors,1.11
Kalimuthu Balamahendran,1,23,telugu-titans,1.09
N. Renjith,1,11,u-mumba,1.09
Ankit,1,12,gujarat-fortunegiants,1.08
Sumit Malik,1,14,gujarat-fortunegiants,1.07
Krushna Madane,1,16,telugu-titans,1.06
Amit Kumar,1,19,puneri-paltan,1.05
Ponparthiban Subramanian,1,19,tamil-thalaivas,1.05
Vijay,1,59,dabang-delhi-kc,1.03
Gurvinder Singh,1,5,up-yoddha,1
Manjeet,1,42,puneri-paltan,1
Vinod Kumar,1,47,gujarat-fortunegiants,1
Rakesh Gowda,1,9,telugu-titans,1
E Subash,1,4,u-mumba,1
Babu M,1,2,haryana-steelers,1
Lalit Chaudhary,1,7,gujarat-fortunegiants,1
Muruthu M,1,3,tamil-thalaivas,1
Nitin Rawal,1,45,jaipur-pink-panthers,1
Sushil Vijay Bhosle,1,2,bengal-warriors,1
Ajay Singh,1,1,bengaluru-bulls,1
Santhosh B.S,1,9,up-yoddha,1
Raju Lal Choudhary,1,23,bengaluru-bulls,1
Adinath Sakharam Gavali,1,1,u-mumba,1
Swapnil Dilip Shinde,1,21,dabang-delhi-kc,1
Sunil Jaipal,1,38,bengaluru-bulls,1
Rakesh Singh Kumar,1,49,haryana-steelers,1
Ajeet,1,14,tamil-thalaivas,1
Sachin Vittala,1,26,gujarat-fortunegiants,0.96
Ziaur Rahman,1,34,bengal-warriors,0.94
Manish,1,40,patna-pirates,0.93
Rupesh Tomar,1,15,dabang-delhi-kc,0.93
Mohit Sehrawat,1,13,bengaluru-bulls,0.92
Amit,1,32,up-yoddha,0.91
Saeid Ghaffari,1,9,dabang-delhi-kc,0.89
Manoj Dhull,1,27,bengal-warriors,0.89
Mahipal Narwal,1,34,gujarat-fortunegiants,0.88
Mayur Shivtarkar,1,30,bengal-warriors,0.87
Akshay Jadhav,1,29,puneri-paltan,0.86
Nitin More,1,22,bengal-warriors,0.86
Samarjeet Singh,1,22,jaipur-pink-panthers,0.86
Viraj Vishnu Landge,1,34,bengal-warriors,0.85
Jitesh Joshi,1,19,puneri-paltan,0.84
Parveen M. Jangra,1,6,bengal-warriors,0.83
Parvesh,1,6,puneri-paltan,0.83
Sandeep,1,6,puneri-paltan,0.83
Ravinder Kumar,1,12,patna-pirates,0.83
Elangeshwaran R,1,5,telugu-titans,0.8
Parmod Narwal,1,35,haryana-steelers,0.8
Pavan T. R.,1,15,jaipur-pink-panthers,0.8
Adarsh T,1,19,bengal-warriors,0.79
Hadi Tajik,1,28,puneri-paltan,0.79
Mohsen Maghsoudloujafari,1,46,up-yoddha,0.78
More GB,1,45,gujarat-fortunegiants,0.78
Anup Kumar,1,91,jaipur-pink-panthers,0.76
Vikas Jaglan,1,46,patna-pirates,0.76
Gurchet Singh,1,4,bengaluru-bulls,0.75
Deepak Kumar Rathee,1,20,haryana-steelers,0.75
Rahul Kumar,1,30,bengal-warriors,0.73
Seong Ryeol Kim,1,15,gujarat-fortunegiants,0.73
Deepak Niwas Hooda,1,123,jaipur-pink-panthers,0.71
Jagdeesha K.K.,1,7,jaipur-pink-panthers,0.71
Anuj Kumar,1,7,telugu-titans,0.71
Ankit,1,13,bengaluru-bulls,0.69
Umesh Mhatre,1,13,puneri-paltan,0.69
Navneet Gautam,1,31,jaipur-pink-panthers,0.68
Anoop E.V.,1,3,u-mumba,0.67
Anil Shriram Nimbolkar,1,6,dabang-delhi-kc,0.67
Chand Singh,1,9,haryana-steelers,0.67
Varinder Singh,1,8,patna-pirates,0.63
Vijin Thangadurai,1,51,bengal-warriors,0.63
Young Chang Ko,1,37,u-mumba,0.62
Gangadhari Mallesh,1,36,jaipur-pink-panthers,0.61
Ravinder,1,5,patna-pirates,0.6
Vineet Sharma,1,41,tamil-thalaivas,0.59
Meraj Sheykh,1,95,dabang-delhi-kc,0.57
T. Prasad,1,9,telugu-titans,0.56
Vikas Tomar,1,9,puneri-paltan,0.56
G.S. Manikandan,1,20,dabang-delhi-kc,0.55
Kashiling Adake,1,92,bengaluru-bulls,0.55
Surender Gill,1,15,up-yoddha,0.53
Vijay Kumar,1,21,bengaluru-bulls,0.52
Preetam Chhillar,1,58,bengaluru-bulls,0.52
Gokul Shitole,1,4,jaipur-pink-panthers,0.5
Aman Kumar,1,4,patna-pirates,0.5
Punit Kumar Teotia,1,4,dabang-delhi-kc,0.5
Jeeva Gopal,1,24,haryana-steelers,0.5
Sanoj Kumar,1,2,up-yoddha,0.5
Amit Nagar,1,12,bengal-warriors,0.5
Rahul Chaudhari,1,120,tamil-thalaivas,0.49
Yogesh Hooda,1,21,dabang-delhi-kc,0.48
Wazir Singh,1,47,haryana-steelers,0.47
Sachin Tanwar,1,63,gujarat-fortunegiants,0.46
Naveen,1,35,haryana-steelers,0.46
Amit Kharb,1,11,gujarat-fortunegiants,0.45
Pawan Kumar Sehrawat,1,75,bengaluru-bulls,0.45
Surjeet Narwal,1,31,bengal-warriors,0.45
Isac Antony,1,9,telugu-titans,0.44
Rohit Kumar,1,89,bengaluru-bulls,0.44
Rohit Baliyan,1,68,u-mumba,0.43
Jasvir Singh,1,77,tamil-thalaivas,0.42
Mohammad Esmaeil Maghsoudlou Mahalli,1,17,patna-pirates,0.41
Shashank Wankhede,1,5,bengal-warriors,0.4
Gurvinder Singh,1,45,gujarat-fortunegiants,0.4
Rishank Devadiga,1,117,up-yoddha,0.39
Parveen Kumar,1,8,bengal-warriors,0.38
Amit Om Prakash Rathi,1,16,gujarat-fortunegiants,0.38
Manpreet Singh,1,13,patna-pirates,0.38
Ajay,1,16,bengaluru-bulls,0.38
Ravindra Ramesh Kumawat,1,19,bengal-warriors,0.37
Mahesh Goud,1,65,bengal-warriors,0.37
Kamal Singh,1,11,telugu-titans,0.36
Vikas Kumar,1,14,telugu-titans,0.36
Nitin Tomar,1,66,puneri-paltan,0.35
Vikram Kandola,1,3,haryana-steelers,0.33
C Manoj Kumar,1,12,telugu-titans,0.33
Atif Waheed,1,3,telugu-titans,0.33
Jishnu,1,3,telugu-titans,0.33
Ravit Kumar,1,3,telugu-titans,0.33
Ashish Chhokar,1,12,bengal-warriors,0.33
Hemant Chauhan,1,3,tamil-thalaivas,0.33
Naveen Narwal,1,3,bengal-warriors,0.33
Monu Goyat,1,69,up-yoddha,0.32
Vinod Kumar,1,29,bengaluru-bulls,0.31
Sudhanshu Tyagi,1,13,haryana-steelers,0.31
Shabeer Bappu,1,74,tamil-thalaivas,0.31
Tushar Balaram Bhoir,1,10,dabang-delhi-kc,0.3
Satish,1,10,patna-pirates,0.3
Sumit Singh,1,32,bengaluru-bulls,0.28
Darshan Kadian,1,39,puneri-paltan,0.28
Shrikant Jadhav,1,72,up-yoddha,0.28
Banty,1,11,bengaluru-bulls,0.27
Bhupender Singh,1,47,bengal-warriors,0.26
Rohit Gulia,1,58,gujarat-fortunegiants,0.26
Sanju,1,4,dabang-delhi-kc,0.25
Gnanasekaran M,1,8,dabang-delhi-kc,0.25
Wajid Ali,1,4,telugu-titans,0.25
Ehsan Zamani Fard,1,8,dabang-delhi-kc,0.25
Sunil Subhash Lande,1,4,puneri-paltan,0.25
Mahendra Ganesh Rajput,1,62,gujarat-fortunegiants,0.24
Tae Deok Eom,1,35,patna-pirates,0.23
Simon Kibura,1,9,bengal-warriors,0.22
Jang Kun Lee,1,103,patna-pirates,0.22
Nitin Madane,1,37,u-mumba,0.22
Amit Kumar Tomar,1,9,dabang-delhi-kc,0.22
Abhishek Singh,1,32,u-mumba,0.22
Vinay,1,19,haryana-steelers,0.21
Armaan,1,10,telugu-titans,0.2
Pradeep Kumar,1,10,u-mumba,0.2
Suresu Kumar,1,21,dabang-delhi-kc,0.19
Surender Singh,1,48,up-yoddha,0.19
Pankaj Mohite,1,16,puneri-paltan,0.19
Ajay Thakur,1,115,tamil-thalaivas,0.18
Nilesh Salunke,1,79,jaipur-pink-panthers,0.18
Vikash Kandola,1,51,haryana-steelers,0.18
Abolfazl Maghsodloumahali,1,47,gujarat-fortunegiants,0.17
Naveen Kumar,1,42,dabang-delhi-kc,0.17
CPO Surjeet Singh,1,48,tamil-thalaivas,0.17
Ravi Dalal,1,38,dabang-delhi-kc,0.16
Chandran Ranjit,1,61,dabang-delhi-kc,0.16
Deepak Narwal,1,81,jaipur-pink-panthers,0.16
Deepak Kumar Dahiya,1,53,puneri-paltan,0.15
Sukesh Hegde,1,97,bengal-warriors,0.15
Azad Singh,1,13,up-yoddha,0.15
Siddharth Sirish Desai,1,39,telugu-titans,0.15
Rajnish,1,14,telugu-titans,0.14
Rohit Kumar,1,7,up-yoddha,0.14
Ajinkya Ashok Pawar,1,31,jaipur-pink-panthers,0.13
Mangesh Bhagat,1,8,puneri-paltan,0.13
Sanjay Kumar,1,8,patna-pirates,0.13
Pravin Niwale,1,17,dabang-delhi-kc,0.12
Rakshith,1,17,telugu-titans,0.12
Selvamani K,1,56,haryana-steelers,0.11
Rajesh Mondal,1,89,puneri-paltan,0.11
Maninder Singh,1,79,bengal-warriors,0.11
Prashanth Kumar Rai,1,94,haryana-steelers,0.1
Tushar Patil,1,53,patna-pirates,0.08
Rakesh Narwal,1,26,bengal-warriors,0.08
Rohit Kumar Choudary,1,38,up-yoddha,0.08
Suraj Desai,1,12,telugu-titans,0.08
Sachin Narwal,1,12,jaipur-pink-panthers,0.08
K. Prapanjan,1,81,bengal-warriors,0.07
Pardeep Narwal,1,104,patna-pirates,0.07
R. Sriram,1,15,puneri-paltan,0.07
Athul MS,1,38,u-mumba,0.03
Pawan Kumar Kadian,1,74,puneri-paltan,0.03
Ajay Kumar,1,50,gujarat-fortunegiants,0.02
Harish Naik,1,21,bengaluru-bulls,0
Anand Patil,1,26,jaipur-pink-panthers,0
Dong Geon Lee,1,33,u-mumba,0
C Kalai Arasan,1,3,gujarat-fortunegiants,0
Pardeep Kandola,1,3,bengaluru-bulls,0
Kiran A,1,4,telugu-titans,0
Vinoth Kumar,1,17,u-mumba,0
Sonu Narwal,1,33,puneri-paltan,0
Anil Singh,1,2,puneri-paltan,0
Mandeep Kumar,1,7,patna-pirates,0
V. Ajith Kumar,1,17,tamil-thalaivas,0
