player_name,season,matches_played,team,high-5s
Mohit Chhillar,1,13,u-mumba,6
Sandeep Narwal,1,14,patna-pirates,6
Manjeet Chhillar,1,15,puneri-paltan,5
PO Surjeet Singh,1,12,puneri-paltan,5
Jasmer Singh Gulia,1,16,puneri-paltan,4
Girish Maruti Ernak,1,11,bengal-warriors,3
Ravinder Pahal,1,11,dabang-delhi-kc,2
Fazel Atrachali,1,11,u-mumba,2
Sandeep Kumar Dhull,1,10,dabang-delhi-kc,2
Dharmaraj Cheralathan,1,14,telugu-titans,2
Manoj Kumar,1,11,telugu-titans,1
Nilesh Shinde,1,16,bengal-warriors,1
Rajesh Narwal,1,14,jaipur-pink-panthers,1
Rakesh Kumar,1,15,u-mumba,1
Rohit Rana,1,12,jaipur-pink-panthers,1
Shrikant Tewthia,1,13,bengaluru-bulls,1
Bajirao Hodage,1,16,bengal-warriors,1
C. Arun,1,11,jaipur-pink-panthers,1
Ashish Kumar,1,13,bengaluru-bulls,1
Sunil,1,15,patna-pirates,1
Kuldeep Singh,1,10,jaipur-pink-panthers,1
