player_name,season,matches_played,team,avg-raid
Mohsen Maghsoudloujafari,1,46,up-yoddha,1.74
Sumit Singh,1,32,bengaluru-bulls,1.74
Sinotharan Kanesharajah,1,3,bengaluru-bulls,1.67
Dharmender,1,4,gujarat-fortunegiants,1.67
Amit Kumar,1,3,patna-pirates,1.67
Kamal Singh,1,11,telugu-titans,1.63
Anand Surendra Tomar,1,5,haryana-steelers,1.6
Monu,1,52,patna-pirates,1.6
Anil Kashinath Patil,1,5,jaipur-pink-panthers,1.6
Isac Antony,1,9,telugu-titans,1.57
M. Thivakaran,1,9,tamil-thalaivas,1.56
Suresu Kumar,1,21,dabang-delhi-kc,1.55
Amit Nagar,1,12,bengal-warriors,1.55
Bhupender Singh,1,47,bengal-warriors,1.54
Rakshith,1,17,telugu-titans,1.53
Bhanu Pratap Tomar,1,6,up-yoddha,1.5
Amit Kumar,1,19,puneri-paltan,1.47
Umesh Mhatre,1,13,puneri-paltan,1.46
Sandeep Kandola,1,16,telugu-titans,1.38
Ran Singh,1,118,tamil-thalaivas,1.36
Vinod Kumar,1,47,gujarat-fortunegiants,1.35
Sushant Sail,1,9,puneri-paltan,1.33
Akshay Jadhav,1,29,puneri-paltan,1.32
Simon Kibura,1,9,bengal-warriors,1.29
Harmanjit Singh,1,4,gujarat-fortunegiants,1.25
Farhad Rahimi Milaghardan,1,58,telugu-titans,1.2
Kalimuthu Balamahendran,1,23,telugu-titans,1.2
Kedar Lal,1,10,bengal-warriors,1.2
Parvesh,1,6,puneri-paltan,1.17
Kuldeep Singh,1,66,patna-pirates,1.13
Vikas Jaglan,1,46,patna-pirates,1.13
Vineet Sharma,1,41,tamil-thalaivas,1.11
C Manoj Kumar,1,12,telugu-titans,1.11
Amit Kumar,1,17,jaipur-pink-panthers,1.09
Sachin Narwal,1,12,jaipur-pink-panthers,1
Bhuvneshwar Gaur,1,6,haryana-steelers,1
Ankit Beniwal,1,7,telugu-titans,1
Anand V,1,3,bengaluru-bulls,1
Mithin Kumar,1,3,bengal-warriors,1
Rahul Choudhary,1,5,jaipur-pink-panthers,1
Vikash Kumar,1,6,u-mumba,1
Vishav Chaudhary,1,2,up-yoddha,1
Gnanasekaran M,1,8,dabang-delhi-kc,1
Shyam Kumar Sah,1,27,bengal-warriors,1
Mandeep Kumar,1,7,patna-pirates,1
Tae Deok Eom,1,35,patna-pirates,1
Balbir Singh,1,10,jaipur-pink-panthers,1
Manoj Kumar,1,52,gujarat-fortunegiants,0.93
Mohammad Maghshoudulu,1,18,patna-pirates,0.88
David Shilisia J Mosambayi,1,7,jaipur-pink-panthers,0.86
Sachin Kumar,1,46,up-yoddha,0.84
Parmod Narwal,1,35,haryana-steelers,0.84
Joginder Singh Narwal,1,80,dabang-delhi-kc,0.8
Purna Singh,1,6,patna-pirates,0.8
D. Pradap,1,29,tamil-thalaivas,0.78
Gulveer Singh,1,4,up-yoddha,0.75
Bhavani Rajput,1,4,tamil-thalaivas,0.75
Shubham Ashok Palkar,1,12,gujarat-fortunegiants,0.75
Aman Kadian,1,4,dabang-delhi-kc,0.75
Arun Kumar HN,1,4,haryana-steelers,0.75
Ram Kumar Sah,1,11,dabang-delhi-kc,0.75
Punit Kumar Teotia,1,4,dabang-delhi-kc,0.75
Seong Ryeol Kim,1,15,gujarat-fortunegiants,0.75
Gangadhari Mallesh,1,36,jaipur-pink-panthers,0.73
Rupesh Tomar,1,15,dabang-delhi-kc,0.71
Ashish Kumar,1,83,bengaluru-bulls,0.71
Hadi Oshtorak,1,69,patna-pirates,0.71
Vijay Malik,1,7,patna-pirates,0.71
Ashish,1,7,patna-pirates,0.71
Lalit Chaudhary,1,7,gujarat-fortunegiants,0.71
Yashwant Bishnoi,1,3,tamil-thalaivas,0.67
Gaurav Kumar,1,3,u-mumba,0.67
Palle Mallikarjun,1,3,telugu-titans,0.67
Amit Kumar Tomar,1,9,dabang-delhi-kc,0.67
Sandeep Tomar,1,3,dabang-delhi-kc,0.67
Prateek,1,6,haryana-steelers,0.6
Dharmaraj Cheralathan,1,116,haryana-steelers,0.57
Dadaso Balaso Awad,1,12,dabang-delhi-kc,0.56
Sachin Khambe,1,22,puneri-paltan,0.56
Deepak Kumar Rathee,1,20,haryana-steelers,0.56
Satpal,1,22,dabang-delhi-kc,0.56
Ravinder Pahal,1,109,dabang-delhi-kc,0.54
Surender Nada,1,71,haryana-steelers,0.54
Jawahar Dagar,1,46,patna-pirates,0.53
Mayur Shivtarkar,1,30,bengal-warriors,0.53
Sunil Siddhgavali,1,42,jaipur-pink-panthers,0.5
Sumit,1,18,up-yoddha,0.5
Vimal Raj V,1,5,tamil-thalaivas,0.5
Parveen,1,25,haryana-steelers,0.5
Hemant Chauhan,1,3,tamil-thalaivas,0.5
Ehsan Zamani Fard,1,8,dabang-delhi-kc,0.5
Jasmer Singh Gulia,1,52,bengaluru-bulls,0.5
Vinoth Paulyas,1,4,patna-pirates,0.5
Nilesh Shinde,1,69,dabang-delhi-kc,0.47
Hadi Tajik,1,28,puneri-paltan,0.45
Preetam Chhillar,1,58,bengaluru-bulls,0.44
Santhosh B.S,1,9,up-yoddha,0.43
Vijay Kumar,1,21,bengaluru-bulls,0.43
Mohit Sehrawat,1,13,bengaluru-bulls,0.42
Surinder Singh,1,63,u-mumba,0.4
D. Gopu,1,34,tamil-thalaivas,0.4
Amit Hooda,1,86,jaipur-pink-panthers,0.37
Amit Kumar,1,11,telugu-titans,0.36
Sunil,1,63,tamil-thalaivas,0.36
Sidharth,1,21,dabang-delhi-kc,0.36
Lokesh Kaushik,1,7,jaipur-pink-panthers,0.33
Anil Kumar,1,19,dabang-delhi-kc,0.33
Vishal,1,25,jaipur-pink-panthers,0.33
Amit,1,32,up-yoddha,0.33
Sunny,1,3,patna-pirates,0.33
Dong Ju Hong,1,9,u-mumba,0.33
Mohit Chhillar,1,109,tamil-thalaivas,0.28
Samarjeet Singh,1,22,jaipur-pink-panthers,0.27
Parveen M. Jangra,1,6,bengal-warriors,0.25
Gurchet Singh,1,4,bengaluru-bulls,0.25
Baldev Singh,1,38,bengal-warriors,0.25
Girish Maruti Ernak,1,104,puneri-paltan,0.24
Rohit Rana,1,82,u-mumba,0.22
Nitesh Kumar,1,62,up-yoddha,0.22
Navneet Gautam,1,31,jaipur-pink-panthers,0.2
C. Arun,1,87,telugu-titans,0.2
PO Surjeet Singh,1,92,puneri-paltan,0.17
Amit Singh Chhillar,1,35,telugu-titans,0.17
Rajaguru Subramanian,1,46,u-mumba,0.17
Rinku Narwal,1,48,bengal-warriors,0.17
Anil Kumar,1,54,dabang-delhi-kc,0.16
Krushna Madane,1,16,telugu-titans,0.14
Fazel Atrachali,1,98,u-mumba,0.14
Sagar B Krishna,1,60,puneri-paltan,0.09
Prashant Chavan,1,41,dabang-delhi-kc,0.09
Abozar Mohajermighani,1,63,telugu-titans,0.09
Sunil Kumar,1,68,gujarat-fortunegiants,0.08
Rakesh Singh Kumar,1,49,haryana-steelers,0.07
Shubham Shinde,1,23,puneri-paltan,0.07
Mahender Singh,1,62,bengaluru-bulls,0.06
Vishal Bhardwaj,1,59,telugu-titans,0.04
Rohit Kumar Prajapat,1,3,jaipur-pink-panthers,0
Vikas Kale,1,59,haryana-steelers,0
Ravi Kumar,1,92,haryana-steelers,0
Masayuki Shimokawa,1,7,u-mumba,0
Jaideep,1,67,patna-pirates,0
Vishnu Uthaman,1,3,patna-pirates,0
Kamal Kishor Jat,1,7,dabang-delhi-kc,0
Pankaj,1,23,gujarat-fortunegiants,0
Ankit,1,13,bengaluru-bulls,0
