player_name,season,matches_played,team,do-or
Kalimuthu Balamahendran,1,23,telugu-titans,5
Pradeep Kumar,1,10,u-mumba,5
Mayur Shivtarkar,1,30,bengal-warriors,5
Shubham Ashok Palkar,1,12,gujarat-fortunegiants,4
Elangeshwaran R,1,5,telugu-titans,4
D. Pradap,1,29,tamil-thalaivas,4
Amit Nagar,1,12,bengal-warriors,4
Anil Shriram Nimbolkar,1,6,dabang-delhi-kc,4
Manpreet Singh,1,13,patna-pirates,4
Sanjay Kumar,1,8,patna-pirates,4
Sachin Vittala,1,26,gujarat-fortunegiants,4
Sachin Kumar,1,46,up-yoddha,4
Dinesh Kumar,1,8,bengal-warriors,4
Ashish Chhokar,1,12,bengal-warriors,4
Rakshith,1,17,telugu-titans,4
Amit Kumar,1,6,puneri-paltan,4
Mohit Sehrawat,1,13,bengaluru-bulls,3
Sachin Narwal,1,12,jaipur-pink-panthers,3
Anand V,1,3,bengaluru-bulls,3
Kamal Singh,1,11,telugu-titans,3
Suraj Desai,1,12,telugu-titans,3
Amit Kumar,1,11,telugu-titans,3
Ravi V.,1,2,puneri-paltan,3
Hadi Oshtorak,1,69,patna-pirates,3
Vijay Malik,1,7,patna-pirates,3
Jay Bahadur Bohara,1,1,puneri-paltan,2
Isac Antony,1,9,telugu-titans,2
Vinoth Paulyas,1,4,patna-pirates,2
Rakesh Gowda,1,9,telugu-titans,2
Sunil Siddhgavali,1,42,jaipur-pink-panthers,2
Anand Surendra Tomar,1,5,haryana-steelers,2
Surender Nada,1,71,haryana-steelers,2
Parmod Narwal,1,35,haryana-steelers,2
Jasmer Singh Gulia,1,52,bengaluru-bulls,2
Nilesh Shinde,1,69,dabang-delhi-kc,2
Balbir Singh,1,10,jaipur-pink-panthers,2
Seong Ryeol Kim,1,15,gujarat-fortunegiants,2
Simon Kibura,1,9,bengal-warriors,2
Dadaso Balaso Awad,1,12,dabang-delhi-kc,2
Ankush,1,3,up-yoddha,2
Mithin Kumar,1,3,bengal-warriors,2
Mahesh Maruti Magdum,1,4,bengaluru-bulls,2
Sandeep,1,6,puneri-paltan,2
Vishal,1,25,jaipur-pink-panthers,2
Vijay Kumar,1,21,bengaluru-bulls,2
Balram,1,2,dabang-delhi-kc,2
Ashish,1,7,patna-pirates,1
Sushant Sail,1,9,puneri-paltan,1
Vimal Raj V,1,5,tamil-thalaivas,1
Rahul Choudhary,1,5,jaipur-pink-panthers,1
Rinku Narwal,1,48,bengal-warriors,1
Satpal,1,22,dabang-delhi-kc,1
Parvesh,1,6,puneri-paltan,1
C Manoj Kumar,1,12,telugu-titans,1
Bhanu Pratap Tomar,1,6,up-yoddha,1
Md. Masud Karim,1,3,up-yoddha,1
Purna Singh,1,6,patna-pirates,1
Hemant Chauhan,1,3,tamil-thalaivas,1
Gurpreet Singh,1,18,puneri-paltan,1
Waleed Al Hasani,1,6,puneri-paltan,1
Sinotharan Kanesharajah,1,3,bengaluru-bulls,1
Dovlet Boshimov,1,2,patna-pirates,1
Sachin Khambe,1,22,puneri-paltan,1
Sunil,1,63,tamil-thalaivas,1
Sunny,1,3,patna-pirates,1
Joginder Singh Narwal,1,80,dabang-delhi-kc,1
Shyam Kumar Sah,1,27,bengal-warriors,1
Girish Maruti Ernak,1,104,puneri-paltan,1
Bhavani Rajput,1,4,tamil-thalaivas,1
Rohit,1,2,bengaluru-bulls,1
Mohan Raman G,1,4,u-mumba,1
Nitin Kumar,1,1,u-mumba,1
Sunil Kumar,1,68,gujarat-fortunegiants,1
Anil Kumar,1,19,dabang-delhi-kc,1
Yong Joo Ok,1,1,u-mumba,1
Jawahar Dagar,1,46,patna-pirates,1
Sandeep Tomar,1,3,dabang-delhi-kc,1
Amit Hooda,1,86,jaipur-pink-panthers,1
Amit Kumar Tomar,1,9,dabang-delhi-kc,1
Anil Kumar,1,54,dabang-delhi-kc,1
Parvesh Attri,1,1,bengaluru-bulls,1
Nirbhay Narwal,1,2,bengaluru-bulls,1
Hadi Tajik,1,28,puneri-paltan,1
