player_name,season,matches_played,team,super-raids
Pardeep Narwal,1,104,patna-pirates,50
Rishank Devadiga,1,117,up-yoddha,25
Rahul Chaudhari,1,120,tamil-thalaivas,24
Ajay Thakur,1,115,tamil-thalaivas,23
Kashiling Adake,1,92,bengaluru-bulls,23
Maninder Singh,1,79,bengal-warriors,21
Deepak Niwas Hooda,1,123,jaipur-pink-panthers,20
Pawan Kumar Sehrawat,1,75,bengaluru-bulls,19
Meraj Sheykh,1,95,dabang-delhi-kc,17
Anup Kumar,1,91,jaipur-pink-panthers,17
Siddharth Sirish Desai,1,39,telugu-titans,16
Rohit Kumar,1,89,bengaluru-bulls,15
Sukesh Hegde,1,97,bengal-warriors,15
Jang Kun Lee,1,103,patna-pirates,14
Rajesh Narwal,1,92,dabang-delhi-kc,12
Vikash Kandola,1,51,haryana-steelers,12
Sandeep Narwal,1,120,u-mumba,11
Nitin Tomar,1,66,puneri-paltan,10
Nilesh Salunke,1,79,jaipur-pink-panthers,9
Mahendra Ganesh Rajput,1,62,gujarat-fortunegiants,9
Chandran Ranjit,1,61,dabang-delhi-kc,9
Shrikant Jadhav,1,72,up-yoddha,8
Deepak Kumar Dahiya,1,53,puneri-paltan,8
Prashanth Kumar Rai,1,94,haryana-steelers,8
Selvamani K,1,56,haryana-steelers,7
K. Prapanjan,1,81,bengal-warriors,7
Wazir Singh,1,47,haryana-steelers,7
Rajesh Mondal,1,89,puneri-paltan,7
Jasvir Singh,1,77,tamil-thalaivas,7
Monu Goyat,1,69,up-yoddha,7
Nitin Rawal,1,45,jaipur-pink-panthers,6
Vinay,1,19,haryana-steelers,6
Ravi Dalal,1,38,dabang-delhi-kc,6
Rohit Kumar Choudary,1,38,up-yoddha,6
Rohit Baliyan,1,68,u-mumba,6
Tushar Patil,1,53,patna-pirates,5
Shabeer Bappu,1,74,tamil-thalaivas,5
Pravin Niwale,1,17,dabang-delhi-kc,5
Manjeet Chhillar,1,108,tamil-thalaivas,5
Naveen,1,35,haryana-steelers,5
Naveen Kumar,1,42,dabang-delhi-kc,5
Manjeet,1,42,puneri-paltan,5
Ajay Kumar,1,50,gujarat-fortunegiants,4
Sachin Tanwar,1,63,gujarat-fortunegiants,4
Pankaj Mohite,1,16,puneri-paltan,4
Nitin Madane,1,37,u-mumba,4
Mahesh Goud,1,65,bengal-warriors,4
Bhupender Singh,1,47,bengal-warriors,4
Sunil Jaipal,1,38,bengaluru-bulls,4
Surjeet Narwal,1,31,bengal-warriors,4
Pawan Kumar Kadian,1,74,puneri-paltan,4
Ran Singh,1,118,tamil-thalaivas,4
Rakesh Narwal,1,26,bengal-warriors,4
Deepak Narwal,1,81,jaipur-pink-panthers,4
Surender Singh,1,48,up-yoddha,4
Abolfazl Maghsodloumahali,1,47,gujarat-fortunegiants,4
Sonu Narwal,1,33,puneri-paltan,3
CPO Surjeet Singh,1,48,tamil-thalaivas,3
Mahipal Narwal,1,34,gujarat-fortunegiants,3
Sonu Jaglan,1,15,gujarat-fortunegiants,3
Abhishek Singh,1,32,u-mumba,3
Mohammad Esmaeil Nabibakhsh,1,20,bengal-warriors,3
Vijay,1,59,dabang-delhi-kc,3
Anand Patil,1,26,jaipur-pink-panthers,3
Rohit Gulia,1,58,gujarat-fortunegiants,3
Mohsen Maghsoudloujafari,1,46,up-yoddha,2
Vinod Kumar,1,47,gujarat-fortunegiants,2
Ravindra Ramesh Kumawat,1,19,bengal-warriors,2
Armaan,1,10,telugu-titans,2
Monu,1,52,patna-pirates,2
Arjun Deshwal,1,19,u-mumba,2
Sushil Gulia,1,7,jaipur-pink-panthers,2
Manoj Kumar,1,52,gujarat-fortunegiants,2
Kalimuthu Balamahendran,1,23,telugu-titans,2
Gurvinder Singh,1,45,gujarat-fortunegiants,2
Vikas Jaglan,1,46,patna-pirates,2
Shrikant Tewthia,1,71,bengal-warriors,2
Darshan Kadian,1,39,puneri-paltan,2
Sanjay Kumar,1,8,patna-pirates,2
Kuldeep Singh,1,66,patna-pirates,2
Pradeep Kumar,1,10,u-mumba,2
Amit Om Prakash Rathi,1,16,gujarat-fortunegiants,1
Sachin Vittala,1,26,gujarat-fortunegiants,1
Virender Wazir Singh,1,7,bengal-warriors,1
Deepak Kumar Rathee,1,20,haryana-steelers,1
Anil Shriram Nimbolkar,1,6,dabang-delhi-kc,1
Ashish Chhokar,1,12,bengal-warriors,1
Kedar Lal,1,10,bengal-warriors,1
Preetam Chhillar,1,58,bengaluru-bulls,1
Girish Maruti Ernak,1,104,puneri-paltan,1
Parmod Narwal,1,35,haryana-steelers,1
Shyam Kumar Sah,1,27,bengal-warriors,1
Suraj Desai,1,12,telugu-titans,1
Santhosh B.S,1,9,up-yoddha,1
Rakesh Kumar,1,55,telugu-titans,1
Waleed Al Hasani,1,6,puneri-paltan,1
Sinotharan Kanesharajah,1,3,bengaluru-bulls,1
Mandeep Kumar,1,7,patna-pirates,1
Amit Kumar,1,3,patna-pirates,1
V. Ajith Kumar,1,17,tamil-thalaivas,1
Ajinkya Ashok Pawar,1,31,jaipur-pink-panthers,1
Amit Kumar,1,17,jaipur-pink-panthers,1
Sachin Narwal,1,12,jaipur-pink-panthers,1
Dharmender,1,4,gujarat-fortunegiants,1
Azad Singh,1,13,up-yoddha,1
Anand,1,8,tamil-thalaivas,1
Surender Gill,1,15,up-yoddha,1
Rajnish,1,14,telugu-titans,1
Amit Kumar,1,19,puneri-paltan,1
Akshay Jadhav,1,29,puneri-paltan,1
Dong Geon Lee,1,33,u-mumba,1
More GB,1,45,gujarat-fortunegiants,1
Surinder Singh,1,63,u-mumba,1
Ajit Singh,1,17,jaipur-pink-panthers,1
Elangeshwaran R,1,5,telugu-titans,1
